,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
10,Mon Jul 01 05:18:02 PDT 2019,c7eefab1,Nope,,3600,31QNSG6A5S02KN7J17WYQK7W2UL87A,Submitted,259200,Thu Jul 04 05:28:43 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:28:43 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,641,A38KDTIP039DLJ
11,Mon Jul 01 03:27:08 PDT 2019,b6bee067,,,3600,333U7HK6IAM7LD4CJOWBF2Q64GEJDU,Submitted,259200,Thu Jul 04 03:39:04 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:39:04 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,716,A2YR99BL9TNW99
12,Mon Jul 01 03:22:27 PDT 2019,6fcee175,,,3600,3DI28L7YXBL5I228PU1PHKC5ABF1E1,Submitted,259200,Thu Jul 04 03:35:19 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:35:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,772,A1SX8IVV82M0LW
13,Mon Jul 01 07:32:48 PDT 2019,98ef1a30,good,,3600,3NJM2BJS4XDT2W1WE56KSSU0SG5CPM,Submitted,259200,Thu Jul 04 07:51:14 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 07:51:14 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1106,A2OV5NPNDK5O4C
14,Mon Jul 01 05:30:21 PDT 2019,32bf008f,Thanks for the fun HIT!,,3600,3IXQG4FA2U5P04TJJGESVIO35R2B9Y,Submitted,259200,Thu Jul 04 05:54:32 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:54:32 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1451,A38LEVBZ3P5F6T
15,Mon Jul 01 03:27:08 PDT 2019,43fee258,,,3600,3B1NLC6UG036J8H1GR23IJFFQ70GP1,Submitted,259200,Thu Jul 04 03:52:42 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:52:42 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1534,A3JXSDD5M84XCH
16,Mon Jul 01 04:26:40 PDT 2019,f5def218,,,3600,30BXRYBRP54A3D9DCJYGVDZCY4LHW1,Submitted,259200,Thu Jul 04 04:57:34 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:57:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1854,A16OH8XXYY0AAS
17,Mon Jul 01 04:43:29 PDT 2019,fcfefd95,Fun!,,3600,31LVTDXBL8H7HDBH4A3806K2N6FLR9,Submitted,259200,Thu Jul 04 05:42:16 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:42:16 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3527,A2CEGS0NVDBCPT
18,Mon Jul 01 04:22:52 PDT 2019,71beed42,Very fun!,,3600,3SKRO2GZ72Y842UILGCSFFPAU8B1KL,Submitted,259200,Thu Jul 04 04:29:52 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:29:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,420,A1EQ1LHEEIQ3UA
19,Mon Jul 01 03:40:31 PDT 2019,2ecee330,,,3600,3PZDLQMM0USXAP0QC7V8WFM7H5GC20,Submitted,259200,Thu Jul 04 03:48:49 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:48:49 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,498,A1YIB5TROGB6YP
20,Mon Jul 01 04:24:47 PDT 2019,39eeed89,,,3600,3C6FJU71TR0JX4AXRJN3ZP9I3KHYUC,Submitted,259200,Thu Jul 04 04:38:14 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:38:14 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,807,A2X7705RU1QQYB
21,Mon Jul 01 03:40:42 PDT 2019,66eee342,,,3600,3VA45EW49OURUTFXJ84LMW6JEDMO1T,Submitted,259200,Thu Jul 04 03:54:41 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:54:41 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,839,A1EN3FW93BSXQQ
22,Mon Jul 01 03:22:39 PDT 2019,2abedf01,Reminded me of when I was going to the chess club in my younger years. Good study! Thanks!,,3600,3OLQQLKKNTWCDJICFJ7VLK8R4SFEJI,Submitted,259200,Thu Jul 04 03:37:56 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:37:56 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,917,A6G30K3SIWKZ9
23,Mon Jul 01 04:25:59 PDT 2019,83aeef63,,,3600,3RWE2M8QWIH95JU3MA08T2N4JBFN0E,Submitted,259200,Thu Jul 04 04:42:53 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:42:53 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1014,A2YGOORS5N9RW8
24,Mon Jul 01 08:09:59 PDT 2019,feef235a,,,3600,3ZSANO2JCGEXI01YXO0FV3KECD2FSE,Submitted,259200,Thu Jul 04 08:27:06 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 08:27:06 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1027,A3OVGQIGX8BAB4
25,Mon Jul 01 04:24:47 PDT 2019,f4beefc5,,,3600,3GNCZX450JU59H4YURATMX4CSCSAPO,Submitted,259200,Thu Jul 04 04:42:39 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:42:39 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1072,A1G34TESSXG1R8
26,Mon Jul 01 03:22:31 PDT 2019,abeedf8b,,,3600,3M23Y66PO3E1Z78NWVXB1X71JD46S5,Submitted,259200,Thu Jul 04 04:01:50 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,308KJXFUJRD1FPZCL6EC2NAOIMVTA2,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:01:50 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2359,A3ICFFGBUY4WP9
