HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,32AT8R96GMGM1IYOSDVEH3MINWGUSN,A295P5SW3N83P6,Approved,Sat Jul 06 07:24:18 PDT 2019,Sat Jul 06 07:48:55 PDT 2019,Tue Jul 09 07:48:55 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,1477,100% (1/1),100% (1/1),100% (1/1),0,2aa6b178,,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3300DTYQT3OTZ6MPA9R4ILLEJK4EQ4,A346XPIBKBQ8Z6,Approved,Sat Jul 06 07:41:33 PDT 2019,Sat Jul 06 07:53:46 PDT 2019,Tue Jul 09 07:53:46 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,733,100% (1/1),100% (1/1),100% (1/1),0,72f6b345,There was more then 1 possible correct answer.,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3AWETUDC93ZET3P2TO08UTVAGGOIZ3,AOB5RZ3WSAZPS,Approved,Sat Jul 06 07:14:31 PDT 2019,Sat Jul 06 07:36:47 PDT 2019,Tue Jul 09 07:36:47 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,1336,100% (1/1),100% (1/1),100% (1/1),0,9ef6ace9,,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3EO896NRAX2E22095EWQK69T8ZXTJG,A1F1TBDHPYAAXT,Approved,Sat Jul 06 07:22:08 PDT 2019,Sat Jul 06 07:35:30 PDT 2019,Tue Jul 09 07:35:30 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,802,100% (1/1),100% (1/1),100% (1/1),0,41a6aea3,Harder than it looks,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3JWH6J9I9TKAP6XDKQXXDJKOBCWNBI,AZTHBV93S8U3T,Approved,Sat Jul 06 07:20:12 PDT 2019,Sat Jul 06 07:44:50 PDT 2019,Tue Jul 09 07:44:50 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,1478,100% (1/1),100% (1/1),100% (1/1),0,b7e6b167,"My solution wasn't exactly the same as the computer, but it also was a winning strategy. Do I still get a bonus? Thanks",
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3R5F3LQFV3ROPP05RJDDEQRWSPVOZC,A20EU0UH5K3VGE,Approved,Sat Jul 06 08:02:28 PDT 2019,Sat Jul 06 08:21:52 PDT 2019,Tue Jul 09 08:21:52 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,1164,100% (1/1),100% (1/1),100% (1/1),0,bfa6b911,,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3RSDURM96BT288DB1J8YV7OGITJYEP,A2OC4PZXSR522W,Approved,Sat Jul 06 07:22:40 PDT 2019,Sat Jul 06 07:46:24 PDT 2019,Tue Jul 09 07:46:24 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,1424,100% (1/1),100% (1/1),100% (1/1),0,7cd6b177,"tThankyou and please send more of these type of games, love it!",
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3YOH7BII0AEOQEAGSUWHM3XRK9EVKY,AWK93GL7CJ3FK,Approved,Sat Jul 06 08:48:49 PDT 2019,Sat Jul 06 08:59:40 PDT 2019,Tue Jul 09 08:59:40 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,651,100% (1/1),100% (1/1),100% (1/1),0,38e6c356,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,30BUDKLTXE246K3RQH31KAQNNO95EA,A23BQ23YJE0VYL,Approved,Sat Jul 06 07:03:48 PDT 2019,Sat Jul 06 07:14:11 PDT 2019,Tue Jul 09 07:14:11 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,623,100% (1/1),100% (1/1),100% (1/1),0,b5c6aa47,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,30LSNF239V2ONSMQ4HRU7IL3V7P2IF,A1E8PIR82KIJEP,Approved,Sat Jul 06 07:03:47 PDT 2019,Sat Jul 06 07:20:55 PDT 2019,Tue Jul 09 07:20:55 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,1028,100% (1/1),100% (1/1),100% (1/1),0,25f6ad3e,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,30X31N5D64X2M9KQM8ENH2AOGTVASY,A5MHDN5VHCMCT,Approved,Sat Jul 06 08:05:29 PDT 2019,Sat Jul 06 08:14:17 PDT 2019,Tue Jul 09 08:14:17 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,528,100% (1/1),100% (1/1),100% (1/1),0,bbc6b8cf,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,358UUM7WR0A82SMF0G2YH132TJ07RA,A1YH2I4Y2SYAXJ,Approved,Sat Jul 06 07:19:09 PDT 2019,Sat Jul 06 07:36:00 PDT 2019,Tue Jul 09 07:36:00 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,1011,100% (1/1),100% (1/1),100% (1/1),0,d9d6ae3e,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,37FMASSAYDYIB5MMNAK58BO7PD2IBX,A31CQ2BUTMPXCT,Approved,Sat Jul 06 07:07:37 PDT 2019,Sat Jul 06 07:17:32 PDT 2019,Tue Jul 09 07:17:32 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,595,100% (1/1),100% (1/1),100% (1/1),0,dbc6ab5f,This was fun,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3CFJTT4SXUXV9TJWAT8P392B6NB7I0,A1E4K9G6ZKPKX4,Approved,Sat Jul 06 07:10:38 PDT 2019,Sat Jul 06 07:52:07 PDT 2019,Tue Jul 09 07:52:07 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,2489,100% (2/2),100% (1/1),100% (1/1),0,71c6b3a3,,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3CPLWGV3MP6R1DIGM6J1MDPYNCTN98,A748N8WFG2HR4,Approved,Sat Jul 06 08:08:57 PDT 2019,Sat Jul 06 08:49:01 PDT 2019,Tue Jul 09 08:49:01 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,2404,100% (1/1),100% (1/1),100% (1/1),0,c4c6bed8,"What is strange is that the moves that I chose were the same in the bonus round, except I chose to start from a different spot that I feel would have prompted O even more so to choose working on their own lines in the next turn. All-in-all though it was a very fun and interesting survey! Thank you!! I enjoyed it!",
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3DHE4R9OCXIAR1GVETRRM68NGUXG21,A2R89RXGEVG05I,Approved,Sat Jul 06 07:04:39 PDT 2019,Sat Jul 06 07:18:02 PDT 2019,Tue Jul 09 07:18:02 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,803,100% (1/1),100% (1/1),100% (1/1),0,5aa6aa9a,Couldn't it have worked just as well if J8 was the first move?,
3OJX0UFJ0ZE2AJ4WT5QMBOL6VREU9R,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3FQ5JJ512MVBI917Q3AQCM3EY65KNZ,A3CURWAIS909NI,Approved,Sat Jul 06 08:22:42 PDT 2019,Sat Jul 06 08:32:57 PDT 2019,Tue Jul 09 08:32:57 PDT 2019,Sat Jul 06 09:33:48 PDT 2019,,,615,100% (1/1),100% (1/1),100% (1/1),0,60e6bcce,,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,31Q0U3WYDQMK9NNY2MNJBALPPLA17C,A28WDLPJ0UOPW9,Approved,Sat Jul 06 07:58:13 PDT 2019,Sat Jul 06 08:08:54 PDT 2019,Tue Jul 09 08:08:54 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,641,100% (1/1),100% (1/1),100% (1/1),0,a1b6b72c,,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,37TD41K0AIGQFOHO6MAENX0CGW4CSQ,A2WC8DV7EB0FOY,Approved,Sat Jul 06 07:49:31 PDT 2019,Sat Jul 06 08:02:36 PDT 2019,Tue Jul 09 08:02:36 PDT 2019,Sat Jul 06 09:33:46 PDT 2019,,,785,100% (1/1),100% (1/1),100% (1/1),0,fec6b568,,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3FTYUGLFSVSZEEPRUMSHES82NC85DH,A13JMFIKC0UKYS,Approved,Sat Jul 06 08:38:35 PDT 2019,Sat Jul 06 08:59:14 PDT 2019,Tue Jul 09 08:59:14 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,1239,100% (1/1),100% (1/1),100% (1/1),0,40c6c24a,,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3GDTJDAPVVIL5QE65DYN925NYGG8MJ,ARQAVYXEMYPZJ,Approved,Sat Jul 06 08:24:58 PDT 2019,Sat Jul 06 09:03:18 PDT 2019,Tue Jul 09 09:03:18 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,2300,100% (1/1),100% (1/1),100% (1/1),0,34c6c058,Nope,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3LYA37P8IRU9H0CAND5HLR3KHHZBK9,ASTDBTVY3WP1K,Approved,Sat Jul 06 07:59:41 PDT 2019,Sat Jul 06 08:07:49 PDT 2019,Tue Jul 09 08:07:49 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,488,100% (1/1),100% (1/1),100% (1/1),0,45f6b774,,
3FDWKV9VCN9HH3NQIEURGARQVQLMUI,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:32 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:32 PDT 2019,,,3QHK8ZVMINPK16US8DHI0RGZ6H4LBM,A91KOPU2OL423,Approved,Sat Jul 06 07:42:16 PDT 2019,Sat Jul 06 08:33:28 PDT 2019,Tue Jul 09 08:33:28 PDT 2019,Sat Jul 06 09:33:47 PDT 2019,,,3072,100% (1/1),100% (1/1),100% (1/1),0,dfe6bb89,,
