HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,34BBWHLWHBIAZ8KXI1G1VP1SZA8WI7,A1FQK51ECARQNK,Approved,Fri Jul 05 07:18:55 PDT 2019,Fri Jul 05 07:56:03 PDT 2019,Mon Jul 08 07:56:03 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,2228,100% (1/1),100% (1/1),100% (1/1),0,ecb55f5b,this was fun,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3EJPLAJKENNY0JU1RNRJXQ557LHZ66,A3TBR9GIXU42DM,Approved,Fri Jul 05 07:12:03 PDT 2019,Fri Jul 05 07:27:57 PDT 2019,Mon Jul 08 07:27:57 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,954,100% (1/1),100% (1/1),100% (1/1),0,9da55acf,A bit weird that the verification game kept going even once I'd won.,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3GS6S824SR42D9VOFHTT0XX9L9AWNV,A1QT7BQZVOBSY0,Approved,Fri Jul 05 08:08:32 PDT 2019,Fri Jul 05 08:25:23 PDT 2019,Mon Jul 08 08:25:23 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,1011,100% (1/1),100% (1/1),100% (1/1),0,6ef56a15,,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3J2UYBXQQMJ1YYOBNTERRR2JPEZ60M,A27Y4NEIQQH00M,Approved,Fri Jul 05 07:09:07 PDT 2019,Fri Jul 05 07:28:18 PDT 2019,Mon Jul 08 07:28:18 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,1151,100% (1/1),100% (1/1),100% (1/1),0,a7f55a0a,This was a fun survey and forced me to think unlike most surveys.,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3LEP4MGT3H713U60VWJUHE8UX4JBD5,ARVXIBUCA8WDZ,Approved,Fri Jul 05 07:09:14 PDT 2019,Fri Jul 05 07:19:42 PDT 2019,Mon Jul 08 07:19:42 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,628,100% (1/1),100% (1/1),100% (1/1),0,93c55a1b,,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3SUWZRL0MZK0PO35V0D6CG4NJF9E6G,AJ7ZG426Z02RJ,Approved,Fri Jul 05 07:09:15 PDT 2019,Fri Jul 05 07:22:54 PDT 2019,Mon Jul 08 07:22:54 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,819,100% (1/1),100% (1/1),100% (1/1),0,15b55c06,,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3YWRV122CT64IYJFEFP90CMHBYT8UD,A3BUWQ5C39GRQC,Approved,Fri Jul 05 07:09:14 PDT 2019,Fri Jul 05 07:40:59 PDT 2019,Mon Jul 08 07:40:59 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,1905,100% (1/1),100% (1/1),100% (1/1),0,cdd55d42,,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3Z7ISHFUH12L4XDPK2OHH41WDG7Z8S,A6579YP5QRY5W,Approved,Fri Jul 05 07:51:07 PDT 2019,Fri Jul 05 07:59:59 PDT 2019,Mon Jul 08 07:59:59 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,532,100% (1/1),100% (1/1),100% (1/1),0,43e56481,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3137ONMDKHC2MHSB7DMSO7HCDTCEGI,A2MT00XHG0PLTZ,Approved,Fri Jul 05 07:31:36 PDT 2019,Fri Jul 05 08:11:09 PDT 2019,Mon Jul 08 08:11:09 PDT 2019,Sat Jul 06 00:48:17 PDT 2019,,,2373,100% (1/1),100% (1/1),100% (1/1),0,7dc5662b,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,36W0OB37HXLEX8EIN6INUHUVGZ5ZHF,A3FHT58VC8WMON,Approved,Fri Jul 05 08:10:46 PDT 2019,Fri Jul 05 08:52:56 PDT 2019,Mon Jul 08 08:52:56 PDT 2019,Sat Jul 06 00:48:17 PDT 2019,,,2530,100% (1/1),100% (1/1),100% (1/1),0,fda56e55,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,39KFRKBFIO2OKZQ0VXBU0JIUMSGOY4,A2GVTP4DBFQTR8,Approved,Fri Jul 05 11:16:13 PDT 2019,Fri Jul 05 11:35:48 PDT 2019,Mon Jul 08 11:35:48 PDT 2019,Sat Jul 06 00:48:17 PDT 2019,,,1175,100% (1/1),100% (1/1),100% (1/1),0,c7d594f8,Thank you for the challenging and rewarding study!,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3H7XDTSHKDYW3HE2SDGYADOCKXGWGF,A3DUPRZSMU9W5R,Approved,Fri Jul 05 07:09:12 PDT 2019,Fri Jul 05 07:17:46 PDT 2019,Mon Jul 08 07:17:46 PDT 2019,Sat Jul 06 00:48:17 PDT 2019,,,514,100% (1/1),100% (1/1),100% (1/1),0,2ae55a14,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3JRJSWSMQIS1S5GNCYF85DS39O7E3A,A1990TBFR109LY,Approved,Fri Jul 05 07:15:19 PDT 2019,Fri Jul 05 07:44:20 PDT 2019,Mon Jul 08 07:44:20 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,1741,100% (1/1),100% (1/1),100% (1/1),0,d6a55f6a,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3OVHNO1VE78XLS9G1AZX3WFXO75DZD,AKZD89B2WLSX7,Approved,Fri Jul 05 07:10:08 PDT 2019,Fri Jul 05 07:30:07 PDT 2019,Mon Jul 08 07:30:07 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,1199,100% (1/1),100% (1/1),100% (1/1),0,26e55a5a,Interesting and fun survey. Thank you,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3OXV7EAXLFXXFQN86GWATP0QSQJ63H,AD86UQ62HUAJN,Approved,Fri Jul 05 07:09:12 PDT 2019,Fri Jul 05 07:16:10 PDT 2019,Mon Jul 08 07:16:10 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,418,100% (1/1),100% (1/1),100% (1/1),0,dcd55a21,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3TU5ZICBRE8CQ5CYX654QBPS8DN8Q8,A2JCK494NV7TFX,Approved,Fri Jul 05 07:09:10 PDT 2019,Fri Jul 05 08:07:18 PDT 2019,Mon Jul 08 08:07:18 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,3488,100% (1/1),100% (1/1),100% (1/1),0,66f5647d,,
30OITAWPBQAX5XYCT6JNS9WG1I6H95,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3Z3ZLGNNSJ1QP86SLPA8ZUHHSRV3QB,A2RERBGRTEWXK4,Approved,Fri Jul 05 07:09:47 PDT 2019,Fri Jul 05 07:21:26 PDT 2019,Mon Jul 08 07:21:26 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,699,100% (1/1),100% (1/1),100% (1/1),0,99a55a43,,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,33FOTY3KENSQL4IUT3VURWD3QSOC1V,A2ZGAH6NOSU2PO,Approved,Fri Jul 05 09:34:47 PDT 2019,Fri Jul 05 09:57:40 PDT 2019,Mon Jul 08 09:57:40 PDT 2019,Sat Jul 06 00:48:20 PDT 2019,,,1373,100% (1/1),100% (1/1),100% (1/1),0,cdc57c79,very interesting and thought provoking hit!,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,33LK57MYLUC3NHSYY0UMYV1XPAFSZM,A3AXM0EQW3DKCY,Approved,Fri Jul 05 07:16:21 PDT 2019,Fri Jul 05 07:32:35 PDT 2019,Mon Jul 08 07:32:35 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,974,100% (1/1),100% (1/1),100% (1/1),0,fec55e36,,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,37QW5D2ZRHTO3LRBPAU9LB4TQ188SX,A2DWSKGD9RNKMJ,Approved,Fri Jul 05 08:49:29 PDT 2019,Fri Jul 05 08:57:23 PDT 2019,Mon Jul 08 08:57:23 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,474,100% (1/1),100% (1/1),100% (1/1),0,3dc571a5,,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3BGYGHDBBYRKC78OFE62K2EM67P22T,ADTIO3A6TM9CG,Approved,Fri Jul 05 08:10:08 PDT 2019,Fri Jul 05 09:08:05 PDT 2019,Mon Jul 08 09:08:05 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,3477,100% (1/1),100% (1/1),100% (1/1),0,bae5726e,,
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3CFJTT4SXUXV9TJWAT8P392B6JF7IW,A228YSXU6H27QT,Approved,Fri Jul 05 08:51:13 PDT 2019,Fri Jul 05 09:17:54 PDT 2019,Mon Jul 08 09:17:54 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,1601,100% (1/1),100% (1/1),100% (1/1),0,dfb576d2,"this was interesting, thanks!",
3PCPFX4U40XJJ0OSFI69BJASV3XFQR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3HMVI3QICKZ3O7JZPVDJON5MTG11YN,A18WCPDCDP4IAS,Approved,Fri Jul 05 08:38:05 PDT 2019,Fri Jul 05 08:49:27 PDT 2019,Mon Jul 08 08:49:27 PDT 2019,Sat Jul 06 00:48:21 PDT 2019,,,682,100% (1/1),100% (1/1),100% (1/1),0,8bf57040,,
