,move_limit,noise,k,board,tradeoff
53,30,0.25,10,10_hard_pruned,0
54,30,0.25,10,10_medium_full,0
55,30,0.25,10,10_medium_pruned,0
56,30,0.25,10,6_easy_full,0
57,30,0.25,10,6_easy_pruned,0
58,30,0.25,10,6_hard_full,0
59,30,0.25,10,6_hard_pruned,0
60,30,0.5,3,10_easy_full,0
61,30,0.5,3,10_easy_pruned,0
62,30,0.5,3,10_hard_full,0
63,30,0.5,3,10_hard_pruned,0
64,30,0.5,3,10_medium_full,1
65,30,0.5,3,10_medium_pruned,0
66,30,0.5,3,6_easy_full,1
67,30,0.5,3,6_easy_pruned,0
68,30,0.5,3,6_hard_full,0
69,30,0.5,3,6_hard_pruned,0
70,30,0.5,5,10_easy_full,0
71,30,0.5,5,10_easy_pruned,0
72,30,0.5,5,10_hard_full,0
73,30,0.5,5,10_hard_pruned,1
74,30,0.5,5,10_medium_full,0
75,30,0.5,5,10_medium_pruned,1
76,30,0.5,5,6_easy_full,1
77,30,0.5,5,6_easy_pruned,0
78,30,0.5,5,6_hard_full,0
79,30,0.5,5,6_hard_pruned,1
80,30,0.5,10,10_easy_full,0
81,30,0.5,10,10_easy_pruned,0
82,30,0.5,10,10_hard_full,0
83,30,0.5,10,10_hard_pruned,0
84,30,0.5,10,10_medium_full,0
85,30,0.5,10,10_medium_pruned,0
86,30,0.5,10,6_easy_full,0
87,30,0.5,10,6_easy_pruned,1
88,30,0.5,10,6_hard_full,1
89,30,0.5,10,6_hard_pruned,0
90,30,0.75,3,10_easy_full,0
91,30,0.75,3,10_easy_pruned,0
92,30,0.75,3,10_hard_full,0
93,30,0.75,3,10_hard_pruned,0
94,30,0.75,3,10_medium_full,0
95,30,0.75,3,10_medium_pruned,0
96,30,0.75,3,6_easy_full,1
97,30,0.75,3,6_easy_pruned,0
98,30,0.75,3,6_hard_full,1
99,30,0.75,3,6_hard_pruned,0
100,30,0.75,5,10_easy_full,1
101,30,0.75,5,10_easy_pruned,0
102,30,0.75,5,10_hard_full,0
103,30,0.75,5,10_hard_pruned,0
104,30,0.75,5,10_medium_full,0
105,30,0.75,5,10_medium_pruned,0
106,30,0.75,5,6_easy_full,0
107,30,0.75,5,6_easy_pruned,0
108,30,0.75,5,6_hard_full,0
109,30,0.75,5,6_hard_pruned,0
110,30,0.75,10,10_easy_full,0
111,30,0.75,10,10_easy_pruned,0
112,30,0.75,10,10_hard_full,0
113,30,0.75,10,10_hard_pruned,0
114,30,0.75,10,10_medium_full,1
115,30,0.75,10,10_medium_pruned,0
116,30,0.75,10,6_easy_full,0
117,30,0.75,10,6_easy_pruned,0
118,30,0.75,10,6_hard_full,1
119,30,0.75,10,6_hard_pruned,0
120,30,1.0,3,10_easy_full,0
121,30,1.0,3,10_easy_pruned,1
122,30,1.0,3,10_hard_full,0
123,30,1.0,3,10_hard_pruned,1
124,30,1.0,3,10_medium_full,0
125,30,1.0,3,10_medium_pruned,0
126,30,1.0,3,6_easy_full,0
127,30,1.0,3,6_easy_pruned,0
128,30,1.0,3,6_hard_full,0
129,30,1.0,3,6_hard_pruned,0
130,30,1.0,5,10_easy_full,1
131,30,1.0,5,10_easy_pruned,0
132,30,1.0,5,10_hard_full,1
133,30,1.0,5,10_hard_pruned,0
134,30,1.0,5,10_medium_full,0
135,30,1.0,5,10_medium_pruned,0
136,30,1.0,5,6_easy_full,0
137,30,1.0,5,6_easy_pruned,0
138,30,1.0,5,6_hard_full,0
139,30,1.0,5,6_hard_pruned,0
140,30,1.0,10,10_easy_full,0
141,30,1.0,10,10_easy_pruned,0
142,30,1.0,10,10_hard_full,0
143,30,1.0,10,10_hard_pruned,0
144,30,1.0,10,10_medium_full,0
145,30,1.0,10,10_medium_pruned,0
146,30,1.0,10,6_easy_full,0
147,30,1.0,10,6_easy_pruned,0
148,30,1.0,10,6_hard_full,0
149,30,1.0,10,6_hard_pruned,0
150,30,1.25,3,10_easy_full,0
151,30,1.25,3,10_easy_pruned,0
152,30,1.25,3,10_hard_full,0
153,30,1.25,3,10_hard_pruned,0
154,30,1.25,3,10_medium_full,0
155,30,1.25,3,10_medium_pruned,0
156,30,1.25,3,6_easy_full,0
157,30,1.25,3,6_easy_pruned,0
158,30,1.25,3,6_hard_full,0
159,30,1.25,3,6_hard_pruned,0
160,30,1.25,5,10_easy_full,0
161,30,1.25,5,10_easy_pruned,0
162,30,1.25,5,10_hard_full,0
163,30,1.25,5,10_hard_pruned,0
164,30,1.25,5,10_medium_full,0
165,30,1.25,5,10_medium_pruned,0
166,30,1.25,5,6_easy_full,0
167,30,1.25,5,6_easy_pruned,0
168,30,1.25,5,6_hard_full,1
169,30,1.25,5,6_hard_pruned,0
170,30,1.25,10,10_easy_full,0
171,30,1.25,10,10_easy_pruned,0
172,30,1.25,10,10_hard_full,0
173,30,1.25,10,10_hard_pruned,0
174,30,1.25,10,10_medium_full,0
175,30,1.25,10,10_medium_pruned,0
176,30,1.25,10,6_easy_full,0
177,30,1.25,10,6_easy_pruned,0
178,30,1.25,10,6_hard_full,0
179,30,1.25,10,6_hard_pruned,0
180,30,1.5,3,10_easy_full,0
181,30,1.5,3,10_easy_pruned,0
182,30,1.5,3,10_hard_full,0
183,30,1.5,3,10_hard_pruned,0
184,30,1.5,3,10_medium_full,0
185,30,1.5,3,10_medium_pruned,0
186,30,1.5,3,6_easy_full,0
187,30,1.5,3,6_easy_pruned,0
188,30,1.5,3,6_hard_full,0
189,30,1.5,3,6_hard_pruned,0
190,30,1.5,5,10_easy_full,0
191,30,1.5,5,10_easy_pruned,0
192,30,1.5,5,10_hard_full,0
193,30,1.5,5,10_hard_pruned,0
194,30,1.5,5,10_medium_full,0
195,30,1.5,5,10_medium_pruned,0
196,30,1.5,5,6_easy_full,0
197,30,1.5,5,6_easy_pruned,0
198,30,1.5,5,6_hard_full,0
199,30,1.5,5,6_hard_pruned,0
200,30,1.5,10,10_easy_full,0
201,30,1.5,10,10_easy_pruned,1
202,30,1.5,10,10_hard_full,0
203,30,1.5,10,10_hard_pruned,0
204,30,1.5,10,10_medium_full,0
205,30,1.5,10,10_medium_pruned,0
206,30,1.5,10,6_easy_full,0
207,30,1.5,10,6_easy_pruned,0
208,30,1.5,10,6_hard_full,0
209,30,1.5,10,6_hard_pruned,0
210,30,1.75,3,10_easy_full,0
211,30,1.75,3,10_easy_pruned,0
212,30,1.75,3,10_hard_full,0
213,30,1.75,3,10_hard_pruned,1
214,30,1.75,3,10_medium_full,0
215,30,1.75,3,10_medium_pruned,0
216,30,1.75,3,6_easy_full,0
217,30,1.75,3,6_easy_pruned,1
218,30,1.75,3,6_hard_full,0
219,30,1.75,3,6_hard_pruned,0
220,30,1.75,5,10_easy_full,0
221,30,1.75,5,10_easy_pruned,0
222,30,1.75,5,10_hard_full,0
223,30,1.75,5,10_hard_pruned,0
224,30,1.75,5,10_medium_full,0
225,30,1.75,5,10_medium_pruned,0
226,30,1.75,5,6_easy_full,0
227,30,1.75,5,6_easy_pruned,0
228,30,1.75,5,6_hard_full,0
229,30,1.75,5,6_hard_pruned,0
230,30,1.75,10,10_easy_full,0
231,30,1.75,10,10_easy_pruned,0
232,30,1.75,10,10_hard_full,1
233,30,1.75,10,10_hard_pruned,0
234,30,1.75,10,10_medium_full,0
235,30,1.75,10,10_medium_pruned,0
236,30,1.75,10,6_easy_full,0
237,30,1.75,10,6_easy_pruned,0
238,30,1.75,10,6_hard_full,0
239,30,1.75,10,6_hard_pruned,0
240,30,2.0,3,10_easy_full,0
241,30,2.0,3,10_easy_pruned,0
242,30,2.0,3,10_hard_full,0
243,30,2.0,3,10_hard_pruned,0
244,30,2.0,3,10_medium_full,0
245,30,2.0,3,10_medium_pruned,0
246,30,2.0,3,6_easy_full,0
247,30,2.0,3,6_easy_pruned,0
248,30,2.0,3,6_hard_full,0
249,30,2.0,3,6_hard_pruned,0
250,30,2.0,5,10_easy_full,1
251,30,2.0,5,10_easy_pruned,1
252,30,2.0,5,10_hard_full,0
253,30,2.0,5,10_hard_pruned,0
254,30,2.0,5,10_medium_full,0
255,30,2.0,5,10_medium_pruned,0
256,30,2.0,5,6_easy_full,1
257,30,2.0,5,6_easy_pruned,0
258,30,2.0,5,6_hard_full,0
259,30,2.0,5,6_hard_pruned,0
260,30,2.0,10,10_easy_full,1
261,30,2.0,10,10_easy_pruned,0
262,30,2.0,10,10_hard_full,1
263,30,2.0,10,10_hard_pruned,0
264,30,2.0,10,10_medium_full,0
265,30,2.0,10,10_medium_pruned,0
266,30,2.0,10,6_easy_full,0
267,30,2.0,10,6_easy_pruned,1
268,30,2.0,10,6_hard_full,1
269,30,2.0,10,6_hard_pruned,0
270,30,2.25,3,10_easy_full,0
271,30,2.25,3,10_easy_pruned,0
272,30,2.25,3,10_hard_full,0
273,30,2.25,3,10_hard_pruned,0
274,30,2.25,3,10_medium_full,0
275,30,2.25,3,10_medium_pruned,1
276,30,2.25,3,6_easy_full,0
277,30,2.25,3,6_easy_pruned,0
278,30,2.25,3,6_hard_full,0
279,30,2.25,3,6_hard_pruned,0
280,30,2.25,5,10_easy_full,0
281,30,2.25,5,10_easy_pruned,1
282,30,2.25,5,10_hard_full,0
283,30,2.25,5,10_hard_pruned,0
284,30,2.25,5,10_medium_full,1
285,30,2.25,5,10_medium_pruned,0
286,30,2.25,5,6_easy_full,0
287,30,2.25,5,6_easy_pruned,0
288,30,2.25,5,6_hard_full,0
289,30,2.25,5,6_hard_pruned,0
290,30,2.25,10,10_easy_full,0
291,30,2.25,10,10_easy_pruned,0
292,30,2.25,10,10_hard_full,0
293,30,2.25,10,10_hard_pruned,1
294,30,2.25,10,10_medium_full,0
295,30,2.25,10,10_medium_pruned,0
296,30,2.25,10,6_easy_full,1
297,30,2.25,10,6_easy_pruned,0
298,30,2.25,10,6_hard_full,0
299,30,2.25,10,6_hard_pruned,0
300,30,2.5,3,10_easy_full,0
301,30,2.5,3,10_easy_pruned,0
302,30,2.5,3,10_hard_full,0
303,30,2.5,3,10_hard_pruned,1
304,30,2.5,3,10_medium_full,0
305,30,2.5,3,10_medium_pruned,0
306,30,2.5,3,6_easy_full,0
307,30,2.5,3,6_easy_pruned,0
308,30,2.5,3,6_hard_full,0
309,30,2.5,3,6_hard_pruned,0
310,30,2.5,5,10_easy_full,0
311,30,2.5,5,10_easy_pruned,0
312,30,2.5,5,10_hard_full,0
313,30,2.5,5,10_hard_pruned,0
314,30,2.5,5,10_medium_full,0
315,30,2.5,5,10_medium_pruned,0
316,30,2.5,5,6_easy_full,0
317,30,2.5,5,6_easy_pruned,0
318,30,2.5,5,6_hard_full,0
319,30,2.5,5,6_hard_pruned,0
320,30,2.5,10,10_easy_full,0
321,30,2.5,10,10_easy_pruned,0
322,30,2.5,10,10_hard_full,1
323,30,2.5,10,10_hard_pruned,0
324,30,2.5,10,10_medium_full,0
325,30,2.5,10,10_medium_pruned,0
326,30,2.5,10,6_easy_full,0
327,30,2.5,10,6_easy_pruned,0
328,30,2.5,10,6_hard_full,0
329,30,2.5,10,6_hard_pruned,0
330,50,0.0,3,10_easy_full,1
331,50,0.0,3,10_easy_pruned,0
332,50,0.0,3,10_hard_full,0
333,50,0.0,3,10_hard_pruned,1
334,50,0.0,3,10_medium_full,0
335,50,0.0,3,10_medium_pruned,0
336,50,0.0,3,6_easy_full,1
337,50,0.0,3,6_easy_pruned,0
338,50,0.0,3,6_hard_full,0
339,50,0.0,3,6_hard_pruned,0
340,50,0.0,5,10_easy_full,0
341,50,0.0,5,10_easy_pruned,0
342,50,0.0,5,10_hard_full,0
343,50,0.0,5,10_hard_pruned,0
344,50,0.0,5,10_medium_full,0
345,50,0.0,5,10_medium_pruned,0
346,50,0.0,5,6_easy_full,0
347,50,0.0,5,6_easy_pruned,0
348,50,0.0,5,6_hard_full,0
349,50,0.0,5,6_hard_pruned,0
350,50,0.0,10,10_easy_full,0
351,50,0.0,10,10_easy_pruned,0
352,50,0.0,10,10_hard_full,0
353,50,0.0,10,10_hard_pruned,0
354,50,0.0,10,10_medium_full,0
355,50,0.0,10,10_medium_pruned,0
356,50,0.0,10,6_easy_full,0
357,50,0.0,10,6_easy_pruned,0
358,50,0.0,10,6_hard_full,0
359,50,0.0,10,6_hard_pruned,0
360,50,0.25,3,10_easy_full,0
361,50,0.25,3,10_easy_pruned,0
362,50,0.25,3,10_hard_full,0
363,50,0.25,3,10_hard_pruned,0
364,50,0.25,3,10_medium_full,0
365,50,0.25,3,10_medium_pruned,0
366,50,0.25,3,6_easy_full,0
367,50,0.25,3,6_easy_pruned,0
368,50,0.25,3,6_hard_full,0
369,50,0.25,3,6_hard_pruned,0
370,50,0.25,5,10_easy_full,1
371,50,0.25,5,10_easy_pruned,1
372,50,0.25,5,10_hard_full,0
373,50,0.25,5,10_hard_pruned,0
374,50,0.25,5,10_medium_full,0
375,50,0.25,5,10_medium_pruned,0
376,50,0.25,5,6_easy_full,1
377,50,0.25,5,6_easy_pruned,1
378,50,0.25,5,6_hard_full,1
379,50,0.25,5,6_hard_pruned,0
380,50,0.25,10,10_easy_full,1
381,50,0.25,10,10_easy_pruned,1
382,50,0.25,10,10_hard_full,0
383,50,0.25,10,10_hard_pruned,1
384,50,0.25,10,10_medium_full,0
385,50,0.25,10,10_medium_pruned,0
386,50,0.25,10,6_easy_full,0
387,50,0.25,10,6_easy_pruned,0
388,50,0.25,10,6_hard_full,0
389,50,0.25,10,6_hard_pruned,0
390,50,0.5,3,10_easy_full,0
391,50,0.5,3,10_easy_pruned,0
392,50,0.5,3,10_hard_full,1
393,50,0.5,3,10_hard_pruned,1
394,50,0.5,3,10_medium_full,0
395,50,0.5,3,10_medium_pruned,0
396,50,0.5,3,6_easy_full,1
397,50,0.5,3,6_easy_pruned,0
398,50,0.5,3,6_hard_full,1
399,50,0.5,3,6_hard_pruned,1
400,50,0.5,5,10_easy_full,0
401,50,0.5,5,10_easy_pruned,0
402,50,0.5,5,10_hard_full,0
403,50,0.5,5,10_hard_pruned,0
404,50,0.5,5,10_medium_full,0
405,50,0.5,5,10_medium_pruned,0
406,50,0.5,5,6_easy_full,0
407,50,0.5,5,6_easy_pruned,0
408,50,0.5,5,6_hard_full,0
409,50,0.5,5,6_hard_pruned,0
410,50,0.5,10,10_easy_full,0
411,50,0.5,10,10_easy_pruned,0
412,50,0.5,10,10_hard_full,0
413,50,0.5,10,10_hard_pruned,0
414,50,0.5,10,10_medium_full,0
415,50,0.5,10,10_medium_pruned,0
416,50,0.5,10,6_easy_full,0
417,50,0.5,10,6_easy_pruned,0
418,50,0.5,10,6_hard_full,0
419,50,0.5,10,6_hard_pruned,0
420,50,0.75,3,10_easy_full,0
421,50,0.75,3,10_easy_pruned,0
422,50,0.75,3,10_hard_full,0
423,50,0.75,3,10_hard_pruned,0
424,50,0.75,3,10_medium_full,0
425,50,0.75,3,10_medium_pruned,0
426,50,0.75,3,6_easy_full,1
427,50,0.75,3,6_easy_pruned,0
428,50,0.75,3,6_hard_full,0
429,50,0.75,3,6_hard_pruned,0
430,50,0.75,5,10_easy_full,1
431,50,0.75,5,10_easy_pruned,0
432,50,0.75,5,10_hard_full,1
433,50,0.75,5,10_hard_pruned,0
434,50,0.75,5,10_medium_full,0
435,50,0.75,5,10_medium_pruned,0
436,50,0.75,5,6_easy_full,0
437,50,0.75,5,6_easy_pruned,0
438,50,0.75,5,6_hard_full,0
439,50,0.75,5,6_hard_pruned,0
440,50,0.75,10,10_easy_full,0
441,50,0.75,10,10_easy_pruned,0
442,50,0.75,10,10_hard_full,0
443,50,0.75,10,10_hard_pruned,0
444,50,0.75,10,10_medium_full,0
445,50,0.75,10,10_medium_pruned,0
446,50,0.75,10,6_easy_full,0
447,50,0.75,10,6_easy_pruned,0
448,50,0.75,10,6_hard_full,1
449,50,0.75,10,6_hard_pruned,0
450,50,1.0,3,10_easy_full,0
451,50,1.0,3,10_easy_pruned,0
452,50,1.0,3,10_hard_full,0
453,50,1.0,3,10_hard_pruned,1
454,50,1.0,3,10_medium_full,0
455,50,1.0,3,10_medium_pruned,0
456,50,1.0,3,6_easy_full,0
457,50,1.0,3,6_easy_pruned,0
458,50,1.0,3,6_hard_full,0
459,50,1.0,3,6_hard_pruned,0
460,50,1.0,5,10_easy_full,0
461,50,1.0,5,10_easy_pruned,0
462,50,1.0,5,10_hard_full,0
463,50,1.0,5,10_hard_pruned,0
464,50,1.0,5,10_medium_full,0
465,50,1.0,5,10_medium_pruned,1
466,50,1.0,5,6_easy_full,0
467,50,1.0,5,6_easy_pruned,0
468,50,1.0,5,6_hard_full,0
469,50,1.0,5,6_hard_pruned,0
470,50,1.0,10,10_easy_full,0
471,50,1.0,10,10_easy_pruned,0
472,50,1.0,10,10_hard_full,1
473,50,1.0,10,10_hard_pruned,0
474,50,1.0,10,10_medium_full,0
475,50,1.0,10,10_medium_pruned,0
476,50,1.0,10,6_easy_full,0
477,50,1.0,10,6_easy_pruned,0
478,50,1.0,10,6_hard_full,0
479,50,1.0,10,6_hard_pruned,0
480,50,1.25,3,10_easy_full,1
481,50,1.25,3,10_easy_pruned,0
482,50,1.25,3,10_hard_full,0
483,50,1.25,3,10_hard_pruned,0
484,50,1.25,3,10_medium_full,0
485,50,1.25,3,10_medium_pruned,0
486,50,1.25,3,6_easy_full,0
487,50,1.25,3,6_easy_pruned,0
488,50,1.25,3,6_hard_full,0
489,50,1.25,3,6_hard_pruned,0
490,50,1.25,5,10_easy_full,0
491,50,1.25,5,10_easy_pruned,1
492,50,1.25,5,10_hard_full,0
493,50,1.25,5,10_hard_pruned,0
494,50,1.25,5,10_medium_full,0
495,50,1.25,5,10_medium_pruned,1
496,50,1.25,5,6_easy_full,0
497,50,1.25,5,6_easy_pruned,0
498,50,1.25,5,6_hard_full,0
499,50,1.25,5,6_hard_pruned,0
500,50,1.25,10,10_easy_full,1
501,50,1.25,10,10_easy_pruned,0
502,50,1.25,10,10_hard_full,0
503,50,1.25,10,10_hard_pruned,0
504,50,1.25,10,10_medium_full,0
505,50,1.25,10,10_medium_pruned,0
506,50,1.25,10,6_easy_full,0
507,50,1.25,10,6_easy_pruned,1
508,50,1.25,10,6_hard_full,0
509,50,1.25,10,6_hard_pruned,1
510,50,1.5,3,10_easy_full,0
511,50,1.5,3,10_easy_pruned,0
512,50,1.5,3,10_hard_full,0
513,50,1.5,3,10_hard_pruned,0
514,50,1.5,3,10_medium_full,0
515,50,1.5,3,10_medium_pruned,0
516,50,1.5,3,6_easy_full,0
517,50,1.5,3,6_easy_pruned,0
518,50,1.5,3,6_hard_full,0
519,50,1.5,3,6_hard_pruned,0
520,50,1.5,5,10_easy_full,0
521,50,1.5,5,10_easy_pruned,0
522,50,1.5,5,10_hard_full,1
523,50,1.5,5,10_hard_pruned,0
524,50,1.5,5,10_medium_full,0
525,50,1.5,5,10_medium_pruned,1
526,50,1.5,5,6_easy_full,0
527,50,1.5,5,6_easy_pruned,0
528,50,1.5,5,6_hard_full,0
529,50,1.5,5,6_hard_pruned,0
530,50,1.5,10,10_easy_full,0
531,50,1.5,10,10_easy_pruned,0
532,50,1.5,10,10_hard_full,0
533,50,1.5,10,10_hard_pruned,0
534,50,1.5,10,10_medium_full,0
535,50,1.5,10,10_medium_pruned,0
536,50,1.5,10,6_easy_full,0
537,50,1.5,10,6_easy_pruned,0
538,50,1.5,10,6_hard_full,0
539,50,1.5,10,6_hard_pruned,0
540,50,1.75,3,10_easy_full,1
541,50,1.75,3,10_easy_pruned,0
542,50,1.75,3,10_hard_full,1
543,50,1.75,3,10_hard_pruned,0
544,50,1.75,3,10_medium_full,0
545,50,1.75,3,10_medium_pruned,0
546,50,1.75,3,6_easy_full,0
547,50,1.75,3,6_easy_pruned,0
548,50,1.75,3,6_hard_full,0
549,50,1.75,3,6_hard_pruned,0
550,50,1.75,5,10_easy_full,0
551,50,1.75,5,10_easy_pruned,0
552,50,1.75,5,10_hard_full,0
553,50,1.75,5,10_hard_pruned,0
554,50,1.75,5,10_medium_full,0
555,50,1.75,5,10_medium_pruned,1
556,50,1.75,5,6_easy_full,0
557,50,1.75,5,6_easy_pruned,0
558,50,1.75,5,6_hard_full,0
559,50,1.75,5,6_hard_pruned,0
560,50,1.75,10,10_easy_full,0
561,50,1.75,10,10_easy_pruned,0
562,50,1.75,10,10_hard_full,0
563,50,1.75,10,10_hard_pruned,1
564,50,1.75,10,10_medium_full,0
565,50,1.75,10,10_medium_pruned,0
566,50,1.75,10,6_easy_full,0
567,50,1.75,10,6_easy_pruned,0
568,50,1.75,10,6_hard_full,0
569,50,1.75,10,6_hard_pruned,0
570,50,2.0,3,10_easy_full,1
571,50,2.0,3,10_easy_pruned,0
572,50,2.0,3,10_hard_full,0
573,50,2.0,3,10_hard_pruned,1
574,50,2.0,3,10_medium_full,1
575,50,2.0,3,10_medium_pruned,0
576,50,2.0,3,6_easy_full,0
577,50,2.0,3,6_easy_pruned,0
578,50,2.0,3,6_hard_full,0
579,50,2.0,3,6_hard_pruned,0
580,50,2.0,5,10_easy_full,0
581,50,2.0,5,10_easy_pruned,0
582,50,2.0,5,10_hard_full,0
583,50,2.0,5,10_hard_pruned,0
584,50,2.0,5,10_medium_full,0
585,50,2.0,5,10_medium_pruned,1
586,50,2.0,5,6_easy_full,0
587,50,2.0,5,6_easy_pruned,0
588,50,2.0,5,6_hard_full,0
589,50,2.0,5,6_hard_pruned,0
590,50,2.0,10,10_easy_full,0
591,50,2.0,10,10_easy_pruned,0
592,50,2.0,10,10_hard_full,1
593,50,2.0,10,10_hard_pruned,0
594,50,2.0,10,10_medium_full,1
595,50,2.0,10,10_medium_pruned,0
596,50,2.0,10,6_easy_full,0
597,50,2.0,10,6_easy_pruned,0
598,50,2.0,10,6_hard_full,0
599,50,2.0,10,6_hard_pruned,0
600,50,2.25,3,10_easy_full,0
601,50,2.25,3,10_easy_pruned,0
602,50,2.25,3,10_hard_full,0
603,50,2.25,3,10_hard_pruned,0
604,50,2.25,3,10_medium_full,0
605,50,2.25,3,10_medium_pruned,0
606,50,2.25,3,6_easy_full,0
607,50,2.25,3,6_easy_pruned,0
608,50,2.25,3,6_hard_full,0
609,50,2.25,3,6_hard_pruned,0
610,50,2.25,5,10_easy_full,0
611,50,2.25,5,10_easy_pruned,0
612,50,2.25,5,10_hard_full,0
613,50,2.25,5,10_hard_pruned,0
614,50,2.25,5,10_medium_full,0
615,50,2.25,5,10_medium_pruned,0
616,50,2.25,5,6_easy_full,0
617,50,2.25,5,6_easy_pruned,0
618,50,2.25,5,6_hard_full,0
619,50,2.25,5,6_hard_pruned,0
620,50,2.25,10,10_easy_full,0
621,50,2.25,10,10_easy_pruned,1
622,50,2.25,10,10_hard_full,0
623,50,2.25,10,10_hard_pruned,0
624,50,2.25,10,10_medium_full,0
625,50,2.25,10,10_medium_pruned,0
626,50,2.25,10,6_easy_full,1
627,50,2.25,10,6_easy_pruned,0
628,50,2.25,10,6_hard_full,0
629,50,2.25,10,6_hard_pruned,0
630,50,2.5,3,10_easy_full,0
631,50,2.5,3,10_easy_pruned,1
632,50,2.5,3,10_hard_full,0
633,50,2.5,3,10_hard_pruned,0
634,50,2.5,3,10_medium_full,0
635,50,2.5,3,10_medium_pruned,0
636,50,2.5,3,6_easy_full,0
637,50,2.5,3,6_easy_pruned,1
638,50,2.5,3,6_hard_full,0
639,50,2.5,3,6_hard_pruned,0
640,50,2.5,5,10_easy_full,1
641,50,2.5,5,10_easy_pruned,0
642,50,2.5,5,10_hard_full,0
643,50,2.5,5,10_hard_pruned,0
644,50,2.5,5,10_medium_full,0
645,50,2.5,5,10_medium_pruned,0
646,50,2.5,5,6_easy_full,0
647,50,2.5,5,6_easy_pruned,1
648,50,2.5,5,6_hard_full,0
649,50,2.5,5,6_hard_pruned,1
650,50,2.5,10,10_easy_full,0
651,50,2.5,10,10_easy_pruned,1
652,50,2.5,10,10_hard_full,0
653,50,2.5,10,10_hard_pruned,1
654,50,2.5,10,10_medium_full,0
655,50,2.5,10,10_medium_pruned,0
656,50,2.5,10,6_easy_full,0
657,50,2.5,10,6_easy_pruned,0
658,50,2.5,10,6_hard_full,0
659,50,2.5,10,6_hard_pruned,0
660,100,0.0,3,10_easy_full,0
661,100,0.0,3,10_easy_pruned,0
662,100,0.0,3,10_hard_full,0
663,100,0.0,3,10_hard_pruned,1
664,100,0.0,3,10_medium_full,0
665,100,0.0,3,10_medium_pruned,0
666,100,0.0,3,6_easy_full,0
667,100,0.0,3,6_easy_pruned,0
668,100,0.0,3,6_hard_full,0
669,100,0.0,3,6_hard_pruned,1
670,100,0.0,5,10_easy_full,0
671,100,0.0,5,10_easy_pruned,0
672,100,0.0,5,10_hard_full,0
673,100,0.0,5,10_hard_pruned,0
674,100,0.0,5,10_medium_full,0
675,100,0.0,5,10_medium_pruned,0
676,100,0.0,5,6_easy_full,1
677,100,0.0,5,6_easy_pruned,0
678,100,0.0,5,6_hard_full,0
679,100,0.0,5,6_hard_pruned,0
680,100,0.0,10,10_easy_full,0
681,100,0.0,10,10_easy_pruned,0
682,100,0.0,10,10_hard_full,0
683,100,0.0,10,10_hard_pruned,1
684,100,0.0,10,10_medium_full,0
685,100,0.0,10,10_medium_pruned,0
686,100,0.0,10,6_easy_full,0
687,100,0.0,10,6_easy_pruned,0
688,100,0.0,10,6_hard_full,0
689,100,0.0,10,6_hard_pruned,0
690,100,0.25,3,10_easy_full,0
691,100,0.25,3,10_easy_pruned,0
692,100,0.25,3,10_hard_full,0
693,100,0.25,3,10_hard_pruned,0
694,100,0.25,3,10_medium_full,0
695,100,0.25,3,10_medium_pruned,0
696,100,0.25,3,6_easy_full,0
697,100,0.25,3,6_easy_pruned,0
