,board_name,counts,path,path_length,probability
226,6_easy_pruned,2,"[[4, 1, 1]]",1,0.051282051
227,6_easy_pruned,2,"[[5, 0, 1]]",1,0.051282051
228,6_easy_pruned,3,"[[1, 5, 1], [2, 5, 2]]",2,0.090909091
229,6_easy_pruned,1,"[[4, 4, 1], [4, 1, 2]]",2,0.03030303
230,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2]]",2,0.03030303
231,6_easy_pruned,2,"[[1, 5, 1], [1, 4, 2]]",2,0.060606061
232,6_easy_pruned,12,"[[1, 4, 1], [1, 5, 2]]",2,0.363636364
233,6_easy_pruned,1,"[[1, 4, 1], [4, 1, 2]]",2,0.03030303
234,6_easy_pruned,1,"[[0, 0, 1], [1, 4, 2]]",2,0.03030303
235,6_easy_pruned,1,"[[2, 5, 1], [4, 1, 2]]",2,0.03030303
236,6_easy_pruned,1,"[[1, 5, 1], [4, 4, 2]]",2,0.03030303
237,6_easy_pruned,1,"[[4, 1, 1], [1, 5, 2]]",2,0.03030303
238,6_easy_pruned,1,"[[3, 1, 1], [4, 1, 2]]",2,0.03030303
239,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2]]",2,0.03030303
240,6_easy_pruned,2,"[[4, 5, 1], [2, 5, 2]]",2,0.060606061
241,6_easy_pruned,1,"[[5, 3, 1], [5, 2, 2]]",2,0.03030303
242,6_easy_pruned,1,"[[4, 1, 1], [2, 5, 2]]",2,0.03030303
243,6_easy_pruned,1,"[[3, 1, 1], [2, 5, 2]]",2,0.03030303
244,6_easy_pruned,2,"[[1, 5, 1], [3, 1, 2]]",2,0.060606061
245,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2], [2, 5, 1]]",3,0.022727273
246,6_easy_pruned,2,"[[4, 5, 1], [2, 5, 2], [5, 5, 1]]",3,0.045454545
247,6_easy_pruned,1,"[[0, 5, 1], [4, 4, 2], [4, 5, 1]]",3,0.022727273
248,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [1, 4, 1]]",3,0.022727273
249,6_easy_pruned,2,"[[1, 4, 1], [3, 1, 2], [1, 5, 1]]",3,0.045454545
250,6_easy_pruned,1,"[[5, 5, 1], [4, 5, 2], [5, 4, 1]]",3,0.022727273
251,6_easy_pruned,3,"[[1, 5, 1], [2, 5, 2], [5, 2, 1]]",3,0.068181818
252,6_easy_pruned,2,"[[1, 5, 1], [2, 5, 2], [1, 4, 1]]",3,0.045454545
253,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [3, 1, 1]]",3,0.022727273
254,6_easy_pruned,1,"[[2, 5, 1], [4, 5, 2], [1, 5, 1]]",3,0.022727273
255,6_easy_pruned,2,"[[1, 4, 1], [2, 5, 2], [1, 5, 1]]",3,0.045454545
256,6_easy_pruned,3,"[[1, 4, 1], [1, 5, 2], [2, 5, 1]]",3,0.068181818
257,6_easy_pruned,1,"[[3, 1, 1], [1, 4, 2], [1, 5, 1]]",3,0.022727273
258,6_easy_pruned,1,"[[4, 4, 1], [0, 4, 2], [0, 5, 1]]",3,0.022727273
259,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1]]",3,0.022727273
260,6_easy_pruned,1,"[[1, 5, 1], [4, 1, 2], [3, 1, 1]]",3,0.022727273
261,6_easy_pruned,1,"[[4, 1, 1], [2, 5, 2], [1, 4, 1]]",3,0.022727273
262,6_easy_pruned,1,"[[1, 5, 1], [3, 1, 2], [1, 4, 1]]",3,0.022727273
263,6_easy_pruned,1,"[[4, 5, 1], [4, 1, 2], [4, 4, 1]]",3,0.022727273
264,6_easy_pruned,9,"[[1, 5, 1], [1, 4, 2], [2, 5, 1]]",3,0.204545455
265,6_easy_pruned,2,"[[1, 4, 1], [4, 5, 2], [1, 5, 1]]",3,0.045454545
266,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [4, 4, 1]]",3,0.022727273
267,6_easy_pruned,3,"[[1, 4, 1], [1, 5, 2], [0, 4, 1]]",3,0.068181818
268,6_easy_pruned,1,"[[5, 2, 1], [5, 1, 2], [5, 3, 1]]",3,0.022727273
269,6_easy_pruned,1,"[[0, 5, 1], [4, 4, 2], [1, 4, 1]]",3,0.022727273
270,6_easy_pruned,2,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [4, 5, 2]]",4,0.045454545
271,6_easy_pruned,1,"[[1, 5, 1], [2, 5, 2], [4, 5, 1], [5, 2, 2]]",4,0.022727273
272,6_easy_pruned,1,"[[4, 5, 1], [3, 1, 2], [4, 1, 1], [1, 5, 2]]",4,0.022727273
273,6_easy_pruned,4,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2]]",4,0.090909091
274,6_easy_pruned,1,"[[5, 5, 1], [4, 4, 2], [4, 5, 1], [2, 5, 2]]",4,0.022727273
275,6_easy_pruned,1,"[[1, 4, 1], [4, 4, 2], [4, 1, 1], [1, 5, 2]]",4,0.022727273
276,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2]]",4,0.022727273
277,6_easy_pruned,1,"[[4, 5, 1], [4, 1, 2], [3, 1, 1], [4, 4, 2]]",4,0.022727273
278,6_easy_pruned,1,"[[1, 5, 1], [5, 2, 2], [2, 5, 1], [1, 4, 2]]",4,0.022727273
279,6_easy_pruned,1,"[[2, 5, 1], [0, 5, 2], [1, 5, 1], [0, 4, 2]]",4,0.022727273
280,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [0, 5, 2]]",4,0.022727273
281,6_easy_pruned,7,"[[1, 4, 1], [1, 5, 2], [2, 5, 1], [4, 5, 2]]",4,0.159090909
282,6_easy_pruned,1,"[[4, 5, 1], [5, 5, 2], [2, 5, 1], [1, 5, 2]]",4,0.022727273
283,6_easy_pruned,1,"[[2, 5, 1], [4, 5, 2], [1, 5, 1], [1, 4, 2]]",4,0.022727273
284,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [2, 5, 1], [1, 0, 2]]",4,0.022727273
285,6_easy_pruned,1,"[[0, 5, 1], [1, 4, 2], [2, 5, 1], [1, 5, 2]]",4,0.022727273
286,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2], [2, 5, 1], [5, 4, 2]]",4,0.022727273
287,6_easy_pruned,1,"[[2, 5, 1], [4, 4, 2], [1, 5, 1], [4, 5, 2]]",4,0.022727273
288,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [4, 4, 2]]",4,0.022727273
289,6_easy_pruned,1,"[[3, 1, 1], [4, 4, 2], [4, 1, 1], [4, 5, 2]]",4,0.022727273
290,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2], [4, 1, 1], [2, 5, 2]]",4,0.022727273
291,6_easy_pruned,1,"[[4, 5, 1], [4, 1, 2], [4, 4, 1], [2, 5, 2]]",4,0.022727273
292,6_easy_pruned,2,"[[1, 5, 1], [1, 4, 2], [0, 5, 1], [2, 5, 2]]",4,0.045454545
293,6_easy_pruned,1,"[[5, 5, 1], [4, 5, 2], [4, 4, 1], [1, 4, 2]]",4,0.022727273
294,6_easy_pruned,2,"[[1, 5, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2]]",4,0.045454545
295,6_easy_pruned,1,"[[2, 5, 1], [0, 5, 2], [4, 5, 1], [1, 5, 2]]",4,0.022727273
296,6_easy_pruned,1,"[[5, 5, 1], [5, 4, 2], [4, 4, 1], [4, 5, 2]]",4,0.022727273
297,6_easy_pruned,1,"[[0, 5, 1], [1, 5, 2], [1, 4, 1], [2, 5, 2]]",4,0.022727273
298,6_easy_pruned,1,"[[4, 4, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2]]",4,0.022727273
299,6_easy_pruned,1,"[[4, 5, 1], [4, 1, 2], [4, 4, 1], [3, 1, 2]]",4,0.022727273
300,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [1, 4, 2]]",4,0.022727273
301,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [4, 5, 1], [2, 5, 2]]",4,0.022727273
302,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [0, 5, 2], [5, 5, 1]]",5,0.015384615
303,6_easy_pruned,1,"[[1, 5, 1], [5, 2, 2], [2, 5, 1], [4, 5, 2], [0, 5, 1]]",5,0.015384615
304,6_easy_pruned,1,"[[2, 5, 1], [3, 1, 2], [4, 1, 1], [4, 4, 2], [4, 5, 1]]",5,0.015384615
305,6_easy_pruned,15,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [0, 5, 2], [4, 5, 1]]",5,0.230769231
306,6_easy_pruned,2,"[[1, 5, 1], [3, 1, 2], [4, 1, 1], [1, 4, 2], [2, 5, 1]]",5,0.030769231
307,6_easy_pruned,1,"[[2, 5, 1], [3, 1, 2], [4, 1, 1], [0, 4, 2], [1, 5, 1]]",5,0.015384615
308,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2], [5, 2, 1]]",5,0.015384615
309,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2], [2, 5, 1], [4, 1, 2], [1, 5, 1]]",5,0.015384615
310,6_easy_pruned,1,"[[0, 5, 1], [1, 5, 2], [1, 4, 1], [0, 4, 2], [2, 5, 1]]",5,0.015384615
311,6_easy_pruned,1,"[[1, 5, 1], [0, 4, 2], [0, 5, 1], [1, 4, 2], [2, 5, 1]]",5,0.015384615
312,6_easy_pruned,1,"[[4, 1, 1], [4, 4, 2], [4, 5, 1], [2, 5, 2], [5, 2, 1]]",5,0.015384615
313,6_easy_pruned,1,"[[2, 5, 1], [4, 5, 2], [4, 4, 1], [3, 1, 2], [1, 5, 1]]",5,0.015384615
314,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [0, 5, 1], [2, 5, 2], [0, 4, 1]]",5,0.015384615
315,6_easy_pruned,1,"[[2, 5, 1], [4, 5, 2], [1, 5, 1], [0, 5, 2], [1, 4, 1]]",5,0.015384615
316,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [5, 2, 2], [2, 5, 1]]",5,0.015384615
317,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2], [1, 4, 1]]",5,0.015384615
318,6_easy_pruned,1,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [3, 1, 2], [0, 5, 1]]",5,0.015384615
319,6_easy_pruned,1,"[[5, 5, 1], [3, 1, 2], [4, 1, 1], [4, 4, 2], [4, 5, 1]]",5,0.015384615
320,6_easy_pruned,3,"[[1, 4, 1], [1, 5, 2], [2, 5, 1], [4, 5, 2], [4, 4, 1]]",5,0.046153846
321,6_easy_pruned,1,"[[4, 5, 1], [3, 1, 2], [4, 1, 1], [5, 5, 2], [2, 5, 1]]",5,0.015384615
322,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [3, 1, 1], [0, 4, 2], [0, 5, 1]]",5,0.015384615
323,6_easy_pruned,1,"[[4, 5, 1], [4, 4, 2], [4, 1, 1], [0, 4, 2], [2, 5, 1]]",5,0.015384615
324,6_easy_pruned,1,"[[5, 2, 1], [5, 3, 2], [5, 1, 1], [5, 4, 2], [5, 0, 1]]",5,0.015384615
325,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [2, 5, 1], [4, 5, 2], [5, 5, 1]]",5,0.015384615
326,6_easy_pruned,1,"[[4, 1, 1], [0, 4, 2], [0, 5, 1], [4, 4, 2], [4, 5, 1]]",5,0.015384615
327,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2], [4, 4, 1]]",5,0.015384615
328,6_easy_pruned,1,"[[5, 2, 1], [5, 3, 2], [1, 4, 1], [1, 5, 2], [2, 5, 1]]",5,0.015384615
329,6_easy_pruned,2,"[[4, 1, 1], [4, 4, 2], [4, 5, 1], [2, 5, 2], [1, 4, 1]]",5,0.030769231
330,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [0, 4, 1], [3, 1, 2], [4, 4, 1]]",5,0.015384615
331,6_easy_pruned,1,"[[0, 5, 1], [1, 4, 2], [2, 5, 1], [1, 5, 2], [5, 5, 1]]",5,0.015384615
332,6_easy_pruned,1,"[[0, 5, 1], [3, 1, 2], [4, 1, 1], [4, 4, 2], [4, 5, 1]]",5,0.015384615
333,6_easy_pruned,2,"[[2, 5, 1], [0, 4, 2], [0, 5, 1], [1, 5, 2], [1, 4, 1]]",5,0.030769231
334,6_easy_pruned,1,"[[1, 5, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2], [1, 4, 1]]",5,0.015384615
335,6_easy_pruned,10,"[[1, 5, 1], [1, 4, 2], [2, 5, 1], [4, 5, 2], [0, 5, 1]]",5,0.153846154
336,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2], [1, 4, 1]]",5,0.015384615
337,6_easy_pruned,1,"[[5, 5, 1], [5, 4, 2], [4, 5, 1], [4, 4, 2], [2, 5, 1]]",5,0.015384615
338,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [5, 5, 1], [4, 5, 2], [2, 5, 1]]",5,0.015384615
339,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2], [4, 4, 1], [5, 4, 2]]",6,0.125
340,6_easy_pruned,1,"[[0, 4, 1], [4, 4, 2], [1, 4, 1], [1, 5, 2], [2, 5, 1], [0, 5, 2]]",6,0.125
341,6_easy_pruned,1,"[[5, 5, 1], [4, 5, 2], [1, 5, 1], [1, 4, 2], [2, 5, 1], [0, 5, 2]]",6,0.125
342,6_easy_pruned,1,"[[2, 5, 1], [3, 1, 2], [4, 1, 1], [4, 4, 2], [4, 5, 1], [1, 5, 2]]",6,0.125
343,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [5, 0, 1], [4, 4, 2], [4, 5, 1], [5, 5, 2]]",6,0.125
344,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2], [1, 4, 1], [0, 5, 2]]",6,0.125
345,6_easy_pruned,1,"[[2, 5, 1], [3, 1, 2], [4, 1, 1], [0, 4, 2], [0, 5, 1], [1, 5, 2]]",6,0.125
346,6_easy_pruned,1,"[[1, 5, 1], [3, 1, 2], [4, 1, 1], [1, 4, 2], [2, 5, 1], [0, 5, 2]]",6,0.125
347,6_easy_pruned,1,"[[4, 1, 1], [0, 4, 2], [0, 5, 1], [4, 4, 2], [4, 5, 1], [2, 5, 2], [1, 5, 1]]",7,0.25
348,6_easy_pruned,1,"[[4, 5, 1], [2, 5, 2], [5, 2, 1], [3, 1, 2], [4, 1, 1], [0, 4, 2], [0, 5, 1]]",7,0.25
349,6_easy_pruned,1,"[[1, 4, 1], [4, 4, 2], [4, 1, 1], [1, 5, 2], [4, 5, 1], [5, 4, 2], [5, 5, 1]]",7,0.25
350,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [2, 5, 1], [4, 5, 2], [4, 4, 1], [4, 1, 2], [3, 1, 1]]",7,0.25
351,6_easy_pruned,1,"[[2, 5, 1], [3, 1, 2], [4, 1, 1], [0, 4, 2], [0, 5, 1], [1, 5, 2], [1, 4, 1], [4, 5, 2]]",8,0.166666667
352,6_easy_pruned,1,"[[4, 1, 1], [4, 4, 2], [4, 5, 1], [1, 5, 2], [5, 5, 1], [2, 5, 2], [5, 4, 1], [5, 3, 2]]",8,0.166666667
353,6_easy_pruned,1,"[[4, 5, 1], [0, 4, 2], [0, 5, 1], [3, 1, 2], [4, 1, 1], [2, 5, 2], [1, 4, 1], [1, 5, 2]]",8,0.166666667
354,6_easy_pruned,1,"[[5, 5, 1], [4, 5, 2], [4, 4, 1], [5, 2, 2], [2, 5, 1], [0, 4, 2], [0, 5, 1], [1, 5, 2]]",8,0.166666667
355,6_easy_pruned,1,"[[4, 5, 1], [2, 5, 2], [5, 2, 1], [0, 4, 2], [0, 5, 1], [3, 1, 2], [4, 1, 1], [4, 4, 2]]",8,0.166666667
356,6_easy_pruned,1,"[[4, 1, 1], [0, 4, 2], [0, 5, 1], [4, 4, 2], [4, 5, 1], [2, 5, 2], [1, 4, 1], [1, 5, 2]]",8,0.166666667
357,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [4, 5, 1], [4, 4, 2], [4, 1, 1], [2, 5, 2], [5, 2, 1], [0, 5, 2], [0, 4, 1], [5, 3, 2]]",10,1
358,6_easy_pruned,1,"[[4, 5, 1], [2, 5, 2], [5, 2, 1], [0, 4, 2], [0, 5, 1], [3, 1, 2], [4, 1, 1], [1, 4, 2], [5, 1, 1], [5, 3, 2], [5, 0, 1]]",11,1
359,6_easy_pruned,1,"[[4, 4, 1], [3, 1, 2], [4, 1, 1], [0, 4, 2], [0, 5, 1], [1, 4, 2], [1, 5, 1], [2, 5, 2], [5, 2, 1], [5, 1, 2], [5, 3, 1], [5, 4, 2]]",12,1
360,6_easy_pruned,1,"[[2, 5, 1], [1, 5, 2], [4, 5, 1], [5, 5, 2], [4, 4, 1], [1, 4, 2], [0, 4, 1], [0, 5, 2], [3, 1, 1], [4, 1, 2], [5, 4, 1], [5, 3, 2], [5, 2, 1], [5, 1, 2], [5, 0, 1], [1, 0, 2], [0, 0, 1]]",17,0.5
361,6_easy_pruned,1,"[[1, 4, 1], [1, 5, 2], [4, 5, 1], [4, 4, 2], [4, 1, 1], [2, 5, 2], [5, 2, 1], [0, 5, 2], [0, 4, 1], [3, 1, 2], [5, 3, 1], [5, 4, 2], [5, 1, 1], [5, 0, 2], [1, 0, 1], [0, 0, 2], [5, 5, 1]]",17,0.5
362,10_easy_full,1,"[[5, 7, 1]]",1,0.013888889
363,10_easy_full,1,"[[7, 5, 1]]",1,0.013888889
364,10_easy_full,2,"[[5, 2, 1]]",1,0.027777778
365,10_easy_full,2,"[[9, 8, 1]]",1,0.027777778
366,10_easy_full,1,"[[8, 5, 1]]",1,0.013888889
367,10_easy_full,1,"[[2, 9, 1]]",1,0.013888889
368,10_easy_full,4,"[[6, 6, 1]]",1,0.055555556
369,10_easy_full,6,"[[1, 8, 1]]",1,0.083333333
370,10_easy_full,1,"[[4, 8, 1]]",1,0.013888889
371,10_easy_full,5,"[[5, 4, 1]]",1,0.069444444
372,10_easy_full,7,"[[9, 4, 1]]",1,0.097222222
373,10_easy_full,3,"[[7, 7, 1]]",1,0.041666667
374,10_easy_full,4,"[[4, 9, 1]]",1,0.055555556
375,10_easy_full,4,"[[5, 1, 1]]",1,0.055555556
376,10_easy_full,1,"[[0, 3, 1]]",1,0.013888889
377,10_easy_full,2,"[[6, 5, 1]]",1,0.027777778
378,10_easy_full,4,"[[0, 5, 1]]",1,0.055555556
379,10_easy_full,2,"[[1, 9, 1]]",1,0.027777778
380,10_easy_full,8,"[[4, 4, 1]]",1,0.111111111
381,10_easy_full,1,"[[0, 1, 1]]",1,0.013888889
382,10_easy_full,2,"[[6, 4, 1]]",1,0.027777778
383,10_easy_full,2,"[[0, 9, 1]]",1,0.027777778
384,10_easy_full,3,"[[4, 7, 1]]",1,0.041666667
385,10_easy_full,2,"[[5, 3, 1]]",1,0.027777778
386,10_easy_full,3,"[[2, 8, 1]]",1,0.041666667
387,10_easy_full,1,"[[4, 8, 1], [9, 8, 2]]",2,0.017857143
388,10_easy_full,1,"[[8, 5, 1], [1, 8, 2]]",2,0.017857143
389,10_easy_full,1,"[[7, 5, 1], [9, 4, 2]]",2,0.017857143
390,10_easy_full,1,"[[6, 2, 1], [9, 4, 2]]",2,0.017857143
391,10_easy_full,1,"[[1, 3, 1], [4, 4, 2]]",2,0.017857143
392,10_easy_full,1,"[[4, 4, 1], [8, 5, 2]]",2,0.017857143
393,10_easy_full,1,"[[6, 5, 1], [9, 4, 2]]",2,0.017857143
394,10_easy_full,1,"[[4, 9, 2], [2, 8, 1]]",2,0.017857143
395,10_easy_full,1,"[[2, 8, 1], [1, 8, 2]]",2,0.017857143
396,10_easy_full,2,"[[4, 4, 1], [4, 2, 2]]",2,0.035714286
397,10_easy_full,1,"[[4, 4, 1], [9, 8, 2]]",2,0.017857143
398,10_easy_full,2,"[[1, 3, 1], [2, 2, 2]]",2,0.035714286
399,10_easy_full,1,"[[9, 8, 1], [9, 9, 2]]",2,0.017857143
400,10_easy_full,1,"[[6, 2, 1], [6, 3, 2]]",2,0.017857143
401,10_easy_full,1,"[[1, 9, 1], [1, 8, 2]]",2,0.017857143
402,10_easy_full,1,"[[2, 9, 1], [9, 8, 2]]",2,0.017857143
403,10_easy_full,1,"[[1, 9, 1], [2, 9, 2]]",2,0.017857143
404,10_easy_full,1,"[[7, 2, 1], [9, 4, 2]]",2,0.017857143
405,10_easy_full,5,"[[4, 9, 1], [0, 5, 2]]",2,0.089285714
406,10_easy_full,1,"[[0, 5, 1], [4, 7, 2]]",2,0.017857143
407,10_easy_full,1,"[[4, 7, 1], [4, 4, 2]]",2,0.017857143
408,10_easy_full,6,"[[1, 8, 1], [1, 9, 2]]",2,0.107142857
409,10_easy_full,1,"[[8, 5, 1], [9, 4, 2]]",2,0.017857143
410,10_easy_full,1,"[[4, 4, 1], [4, 8, 2]]",2,0.017857143
411,10_easy_full,8,"[[0, 5, 1], [4, 9, 2]]",2,0.142857143
412,10_easy_full,1,"[[8, 5, 1], [9, 8, 2]]",2,0.017857143
413,10_easy_full,1,"[[0, 9, 1], [1, 9, 2]]",2,0.017857143
414,10_easy_full,1,"[[7, 3, 1], [9, 4, 2]]",2,0.017857143
415,10_easy_full,1,"[[5, 3, 1], [4, 4, 2]]",2,0.017857143
416,10_easy_full,1,"[[6, 7, 1], [9, 4, 2]]",2,0.017857143
417,10_easy_full,1,"[[0, 5, 1], [4, 8, 2]]",2,0.017857143
418,10_easy_full,1,"[[9, 8, 1], [9, 3, 2]]",2,0.017857143
419,10_easy_full,1,"[[6, 5, 1], [5, 4, 2]]",2,0.017857143
420,10_easy_full,1,"[[1, 8, 1], [2, 8, 2]]",2,0.017857143
421,10_easy_full,1,"[[5, 4, 1], [5, 3, 2]]",2,0.017857143
422,10_easy_full,1,"[[4, 8, 1], [2, 8, 2]]",2,0.017857143
423,10_easy_full,1,"[[2, 8, 1], [4, 8, 2]]",2,0.017857143
424,10_easy_full,1,"[[0, 9, 1], [1, 8, 2]]",2,0.017857143
425,10_easy_full,2,"[[4, 4, 1], [5, 3, 2], [4, 2, 1]]",3,0.028985507
426,10_easy_full,1,"[[6, 6, 1], [6, 5, 2], [5, 5, 1]]",3,0.014492754
427,10_easy_full,1,"[[4, 9, 1], [0, 7, 2], [0, 5, 1]]",3,0.014492754
428,10_easy_full,1,"[[8, 5, 1], [9, 4, 2], [9, 3, 1]]",3,0.014492754
429,10_easy_full,1,"[[1, 8, 1], [1, 9, 2], [0, 5, 1]]",3,0.014492754
430,10_easy_full,1,"[[6, 5, 1], [5, 4, 2], [8, 8, 1]]",3,0.014492754
431,10_easy_full,2,"[[0, 5, 1], [4, 9, 2], [2, 8, 1]]",3,0.028985507
432,10_easy_full,1,"[[7, 5, 1], [7, 4, 2], [6, 4, 1]]",3,0.014492754
433,10_easy_full,1,"[[6, 2, 1], [9, 4, 2], [9, 2, 1]]",3,0.014492754
434,10_easy_full,2,"[[9, 8, 1], [9, 4, 2], [9, 3, 1]]",3,0.028985507
435,10_easy_full,1,"[[4, 4, 1], [5, 3, 2], [5, 4, 1]]",3,0.014492754
436,10_easy_full,1,"[[5, 5, 1], [4, 4, 2], [6, 6, 1]]",3,0.014492754
437,10_easy_full,1,"[[5, 2, 1], [4, 4, 2], [5, 4, 1]]",3,0.014492754
438,10_easy_full,1,"[[9, 9, 1], [9, 4, 2], [9, 8, 1]]",3,0.014492754
439,10_easy_full,1,"[[0, 5, 1], [4, 9, 2], [0, 9, 1]]",3,0.014492754
440,10_easy_full,1,"[[2, 8, 1], [1, 8, 2], [1, 9, 1]]",3,0.014492754
441,10_easy_full,1,"[[7, 2, 1], [9, 8, 2], [8, 3, 1]]",3,0.014492754
442,10_easy_full,1,"[[7, 2, 1], [4, 4, 2], [5, 4, 1]]",3,0.014492754
443,10_easy_full,1,"[[6, 5, 1], [6, 4, 2], [5, 6, 1]]",3,0.014492754
444,10_easy_full,1,"[[9, 8, 1], [9, 4, 2], [8, 7, 1]]",3,0.014492754
445,10_easy_full,1,"[[4, 8, 1], [2, 8, 2], [4, 9, 1]]",3,0.014492754
446,10_easy_full,2,"[[1, 9, 1], [1, 8, 2], [2, 8, 1]]",3,0.028985507
447,10_easy_full,1,"[[0, 5, 1], [4, 8, 2], [4, 9, 1]]",3,0.014492754
448,10_easy_full,2,"[[2, 8, 1], [4, 8, 2], [1, 8, 1]]",3,0.028985507
449,10_easy_full,1,"[[4, 4, 1], [9, 4, 2], [9, 3, 1]]",3,0.014492754
450,10_easy_full,1,"[[6, 5, 1], [5, 4, 2], [3, 2, 1]]",3,0.014492754
451,10_easy_full,1,"[[0, 5, 1], [4, 4, 2], [4, 9, 1]]",3,0.014492754
452,10_easy_full,1,"[[9, 8, 1], [9, 4, 2], [6, 5, 1]]",3,0.014492754
453,10_easy_full,1,"[[0, 9, 1], [9, 8, 2], [9, 4, 1]]",3,0.014492754
454,10_easy_full,1,"[[2, 9, 1], [4, 7, 2], [4, 9, 1]]",3,0.014492754
455,10_easy_full,1,"[[0, 5, 1], [4, 9, 2], [0, 3, 1]]",3,0.014492754
456,10_easy_full,1,"[[7, 5, 1], [9, 4, 2], [9, 3, 1]]",3,0.014492754
457,10_easy_full,1,"[[0, 5, 1], [9, 8, 2], [9, 4, 1]]",3,0.014492754
458,10_easy_full,1,"[[4, 4, 1], [5, 3, 2], [6, 2, 1]]",3,0.014492754
459,10_easy_full,1,"[[0, 5, 1], [4, 9, 2], [1, 8, 1]]",3,0.014492754
460,10_easy_full,1,"[[6, 5, 1], [5, 4, 2], [4, 4, 1]]",3,0.014492754
461,10_easy_full,1,"[[4, 4, 1], [5, 5, 2], [4, 2, 1]]",3,0.014492754
462,10_easy_full,1,"[[7, 7, 1], [7, 5, 2], [6, 5, 1]]",3,0.014492754
463,10_easy_full,1,"[[4, 4, 1], [4, 2, 2], [5, 2, 1]]",3,0.014492754
464,10_easy_full,1,"[[5, 4, 1], [4, 4, 2], [6, 5, 1]]",3,0.014492754
465,10_easy_full,1,"[[0, 5, 1], [9, 8, 2], [4, 9, 1]]",3,0.014492754
466,10_easy_full,1,"[[5, 4, 1], [9, 4, 2], [9, 3, 1]]",3,0.014492754
467,10_easy_full,1,"[[8, 5, 1], [9, 8, 2], [9, 4, 1]]",3,0.014492754
468,10_easy_full,1,"[[6, 2, 1], [9, 4, 2], [9, 3, 1]]",3,0.014492754
469,10_easy_full,5,"[[1, 8, 1], [1, 9, 2], [2, 8, 1]]",3,0.072463768
470,10_easy_full,2,"[[4, 9, 1], [0, 5, 2], [5, 8, 1]]",3,0.028985507
471,10_easy_full,3,"[[1, 9, 1], [1, 8, 2], [2, 9, 1]]",3,0.043478261
472,10_easy_full,3,"[[9, 4, 1], [9, 8, 2], [9, 9, 1]]",3,0.043478261
473,10_easy_full,1,"[[6, 2, 1], [6, 3, 2], [5, 2, 1]]",3,0.014492754
474,10_easy_full,1,"[[8, 5, 1], [9, 8, 2], [9, 3, 1]]",3,0.014492754
475,10_easy_full,1,"[[1, 8, 1], [1, 9, 2], [4, 8, 1]]",3,0.014492754
476,10_easy_full,2,"[[1, 8, 1], [2, 8, 2], [1, 9, 1]]",3,0.028985507
477,10_easy_full,1,"[[9, 8, 1], [9, 4, 2], [9, 2, 1]]",3,0.014492754
478,10_easy_full,1,"[[6, 4, 1], [9, 4, 2], [9, 8, 1]]",3,0.014492754
