userid,board_name,board_size,board_type,condition,fitted_heuristic,blocking_score,win_score,density,linear,non-linear,interaction,blocking,interaction_blind,blocking_blind
5dd4c056,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.889582270960689,-1.532518027075026,-1.2996283147084189,-0.9619315065237072,-0.9166220121188978,-0.910309731459987,-0.8647619958365133
5edbbf73,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.7680531310747245,-2.4902052151680136,-2.379455863397765,-2.1561027744876253,-2.1853004008544783,-2.103115837280762,-2.1168372707899135
5fd6115c,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7850112422383386,-3.1135153092103742,-2.6621867843090286,-2.2629481968534977,-2.109121576884043,-2.1839266743017083,-2.022582856672369
63c4bfcb,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.2900477366685297,-3.6059144585742686,-3.5602318121357106,-3.5926858597164193,-3.642795528568813,-1.8182605890358094,-1.794066674281638
63e5efe1,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.735776128992755,-2.1961783679955422,-2.0184228923879344,-1.8087388760708778,-1.7679503087382464,-1.6196780690480608,-1.5801977483181762
64f61543,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.06480312318497,-2.03416059759135,-1.9070425300159017,-1.8678874729962764,-1.813920010945821,-1.5435135737654482,-1.5253343510200923
67eac875,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.1138842777001132,-2.742648289347092,-2.7864058205708235,-2.810979308325942,-2.796003223665624,-2.5078169658695737,-2.4827482213150422
68d5e249,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.5518846318163204,-2.416744723204851,-2.3165589621984326,-2.1033858028983032,-2.1159518821326646,-1.7318961309992253,-1.7328829359912465
69bad0fe,6_hard_full,6,hard,full,blocking,0.05,25,-2.8739756966098096,-2.119653124822265,-1.996305863329281,-1.8424783328893464,-1.822729195595462,-2.340712141116641,-2.3401276260726536
6bf51f66,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.7049109755020626,-2.579650660654041,-2.4862654252231327,-2.128864157002491,-2.1811789891337594,-2.0978431712861796,-2.1378918363650494
6ee61190,6_hard_full,6,hard,full,non-linear,0.05,25,-2.968922706249968,-2.152844483839282,-2.137306120574431,-2.261196242515897,-2.2674906074951666,-2.6666035919580438,-2.675941472396951
70da8cfb,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.67923111861426,-2.1646901082716483,-2.051847940645754,-1.8498613168589633,-1.8602591473772812,-1.7447377509887747,-1.7804625526109479
72f4c145,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.0766998517745554,-2.675595758535291,-2.6026433911533386,-2.5289509788107347,-2.4099781315094324,-2.3640160598862883,-2.245303063459624
74b60b9f,6_hard_full,6,hard,full,density,0.05,25,-3.036074390991241,-3.4559371404649504,-3.392456956570786,-3.319410761872978,-3.2751434051154655,-3.7590355485112177,-3.6979938340185425
76e60f84,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7260140520852265,-2.304028959011474,-2.2111190604611854,-2.1552865433769854,-2.1047619922088425,-1.620472261617723,-1.5123324277819867
78f60c95,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.5626349710671184,-1.5859765934930583,-1.3734294345727787,-1.1328438215755132,-1.1066352380937472,-1.0772825292289432,-1.0521718289793398
7bf4bf38,6_hard_full,6,hard,full,non-linear,0.05,25,-2.637918418364585,-2.21993409221066,-2.123786934133328,-2.143873572359692,-2.1347339030941845,-2.9447429045127413,-2.961314496892495
84a4bf3c,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7677752652872707,-2.2702154967447252,-2.0919790745666287,-2.011949053060093,-1.9688577463849493,-1.9775808483208315,-1.9339283058668626
87b50908,6_hard_full,6,hard,full,interaction,0.05,25,-2.718904866167336,-2.1698511422042834,-2.07203845457673,-1.7785970923876158,-1.807644770671173,-1.9530153150963152,-1.9833678127926488
87f4bf56,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.2763682944571997,-3.2893521014946656,-3.229061305321316,-3.204048511332442,-3.2257661404009585,-3.1691054149116096,-3.0796248633059538
87f610ee,6_hard_full,6,hard,full,non-linear,0.05,25,-2.352143396162192,-2.027273852496422,-1.9696316534029938,-2.0323407629856907,-2.0394138590283704,-2.3162903405007182,-2.371010360124104
89d60ba4,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7007867048596705,-2.178851994661383,-2.0733270158907633,-1.902625059166575,-1.9020386428196068,-1.8726671704183218,-1.8684858459262164
8ac4c37c,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.051698427780254,-2.78315127861759,-2.6423515602929246,-2.4278284430113724,-2.398517464676557,-1.9991780673381283,-1.950232729808783
8ea4bf56,6_hard_full,6,hard,full,interaction,0.05,25,-2.499896312474046,-2.0368419953304846,-1.9189488116024696,-1.5982379741764983,-1.6254913007024792,-1.6184726032820373,-1.6384352732328162
8fc76287,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.8135862667797804,-2.2271318780265346,-2.113570864849555,-1.8853054537741676,-1.868134652299499,-1.815822100497424,-1.7843141503281263
8fcbec83,6_hard_full,6,hard,full,density,0.05,25,-2.896843088848853,-3.59439300000391,-3.609932211004939,-3.7742661985259724,-3.796634887200754,-3.4199440162520145,-3.4420257172621187
90c60de8,6_hard_full,6,hard,full,blocking,0.05,25,-3.1926815957585077,-2.520212068952577,-2.43850310915637,-2.2817380395219558,-2.2674010354638137,-2.8694560718422157,-2.891359728834416
91a61ead,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.541094811774129,-3.9370313330774267,-3.9814575633619995,-4.273867371934483,-4.253957690722287,-2.320479950007517,-2.3762853159381785
91cfd7fb,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7054154653569658,-2.2958761101722165,-2.146952675293908,-1.8901924384335789,-1.8693481599703303,-1.8209429598072717,-1.798578058385691
92b722f3,6_hard_full,6,hard,full,blocking,0.05,25,-2.933183781935516,-2.5794844503420364,-2.5346179303890684,-2.4589269303825643,-2.4536073220807437,-2.640542469115805,-2.6270809667614037
94d6ef33,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.8769375860106776,-2.480767125947989,-2.388962913546624,-2.1468752642552587,-2.154742621705529,-2.0101542241834878,-2.012048576398612
94e4c554,6_hard_full,6,hard,full,interaction_blind,0.05,25,-3.14414774598067,-2.886567401158086,-2.866811014418468,-2.6526454759503473,-2.6374455330389224,-2.6371463406700344,-2.6380744897145156
98c4bf54,6_hard_full,6,hard,full,interaction_blind,0.05,25,-3.06315212486081,-3.4846533381537643,-3.474207952847543,-3.3144731380871746,-3.392222701317078,-2.1609059698402167,-2.206357694360354
9adbc2df,6_hard_full,6,hard,full,density,0.05,25,-2.495462048748286,-3.1315341748766414,-3.0402842551697296,-2.9073612303374374,-2.9495035670145406,-2.868837989489294,-2.862664049752973
9dc50a3d,6_hard_full,6,hard,full,non-linear,0.05,25,-2.9470033655493286,-2.9360103884243896,-2.9108918579589003,-3.0472613086260223,-3.023461586787828,-3.6978480130964573,-3.7006054363519905
9df60bf8,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.586194250149144,-2.2339012102571245,-2.165646161131601,-2.1743034231862928,-2.206352694808962,-1.8659934165907255,-1.8769396566325578
a2f6ba1d,6_hard_full,6,hard,full,density,0.05,25,-1.8824675270733326,-4.425599910236249,-4.13720541510802,-4.120560999427665,-4.0827215134267565,-4.016074616275115,-3.979190548692505
a3d4c3b2,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7307152699422472,-2.697782217813451,-2.5972946023852126,-2.441417818597543,-2.4435837895655825,-1.648250132482593,-1.6190520737868954
a3d5dfda,6_hard_full,6,hard,full,density,0.05,25,-2.594259082965348,-2.979841738135151,-2.9286232176218245,-2.898139467465109,-2.903871985708777,-2.6473656971229413,-2.6331568190102876
a4c60d7a,6_hard_full,6,hard,full,non-linear,0.05,25,-2.7280286631102437,-2.704440286169031,-2.624235802414658,-2.781799614343998,-2.7432288983549373,-3.254314440541783,-3.2918228290407026
a6f610e1,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.8852168209465634,-2.243000661830435,-2.0930907499274674,-1.9837408138467985,-1.9531619294699345,-1.883323920451145,-1.87422990540374
acd61c3d,6_hard_full,6,hard,full,density,0.05,25,-2.9876733674084526,-3.7759246019272164,-3.75023450519812,-4.07417859659391,-4.020197831130297,-3.76454394854135,-3.7363682387010155
ada4c06f,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.8674577542634436,-2.764005119832993,-2.6834103659150723,-2.5420865027556467,-2.5114787586465375,-2.2184607311352855,-2.183426243014145
b0d518a1,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.0092862795536472,-3.0651140398934538,-2.996388236038245,-2.862379309908429,-2.867940970303653,-2.1589584123837233,-2.129213884143352
b2d60bc9,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.7371740535657083,-2.503150441195187,-2.4012857156768774,-2.2643465840292167,-2.2758434074825393,-2.259749262572612,-2.271419537895576
b7a4fe27,6_hard_full,6,hard,full,blocking,0.05,25,-2.911340375910688,-2.0499871874580413,-1.9680597804283506,-1.8040508118543161,-1.7894701189317743,-2.285610629312549,-2.301087673725505
b8e4bf48,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.1141994010806533,-2.272129274946256,-2.171446963583542,-2.0573865886979332,-2.1251803749937155,-1.67547015466476,-1.728483821885861
bae515f2,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.404502664749315,-1.778055400387474,-1.5809932370391522,-1.3521312364416942,-1.3490743790118223,-1.304389664702497,-1.2951596125991998
bca5dc5e,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7850112422383386,-3.1135153092103742,-2.6621867843090286,-2.2629481968534977,-2.109121576884043,-2.1839266743017083,-2.022582856672369
bcdfd2df,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.1133534345983884,-3.114378361014671,-3.0958327491187387,-2.98576773391115,-2.969883945579997,-2.598160178564276,-2.559267272444209
bed50a1d,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.863142526648716,-2.5733810128786727,-2.378154323447741,-2.080106051669909,-2.0444707000258067,-2.030624675169974,-1.9855356579100403
bfa60c8b,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.660855772498943,-2.5209681910169737,-2.386509714236881,-2.1347690924340523,-2.1392521786065215,-1.9034377327057643,-1.8985435611571948
bfe4c87d,6_hard_full,6,hard,full,interaction,0.05,25,-2.8595167754779025,-2.0521189252786223,-1.9746724530409792,-1.8834518800959716,-1.8946538336983483,-1.9340816457354795,-1.9722464473537533
c0f60e45,6_hard_full,6,hard,full,interaction,0.05,25,-2.658525774971045,-2.015726210236,-1.863453934987279,-1.6489238932379087,-1.6495781778455538,-2.0724795041448267,-2.0644537174137305
c5e4c4a5,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.7850112422383386,-2.70805020110221,-2.6795785270208974,-2.3521133100562026,-2.3967914015133847,-2.2639989643513947,-2.316229247020114
c6b4c141,6_hard_full,6,hard,full,density,0.05,25,-3.0528091723548285,-5.060679100577844,-5.080467693098233,-5.062464229518783,-5.055897278625088,-4.2954073508603,-4.262146623493922
c6b60d63,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.843427121162384,-3.4303093490354897,-3.3435159869718647,-3.4789874733565553,-3.4512750309824884,-2.721341619269797,-2.680490752415156
c7a61295,6_hard_full,6,hard,full,blocking,0.05,25,-2.8943402480901788,-2.594685774386606,-2.5239119633205322,-2.2396363166172013,-2.217107100979986,-2.8182785701028585,-2.8098749675907597
c7a67aab,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.667695546067957,-3.2485299450837637,-3.2258849809646053,-3.1084602363715503,-3.132193668671516,-1.7846759029900654,-1.8015027390150993
c8a4fa50,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.8468844772802018,-2.995274084632687,-2.9270963859627424,-2.7904685833956897,-2.78860269034781,-2.489748769275575,-2.498952226101678
c8f4c13d,6_hard_full,6,hard,full,blocking,0.05,25,-2.8219616589648195,-2.4791504609925026,-2.29716585799767,-2.1833283595765893,-2.109944594904383,-2.913232620418691,-2.8862490170589026
cab61023,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.812668135490233,-2.646823527830189,-2.4130493749390056,-2.3131689872883956,-2.199953979086903,-2.2482116054245767,-2.136312776736039
cceac8ca,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.65858859625501,-2.5091639138525186,-2.4991109746962517,-2.3973979250488315,-2.422541569926232,-1.9890623068087985,-2.001736563748205
cee4bfa4,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.6621149845447327,-2.5311679413514496,-2.4802780936842774,-2.5279560938242063,-2.5153930424870703,-2.2822335268234712,-2.2641301115697545
cfc5dcb3,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.1007785725260177,-3.121347617270518,-3.0921163496347845,-2.799792658330228,-2.800084602715321,-2.563090486557527,-2.53177958022529
d2a60bac,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7865520755070428,-1.6338329945188164,-1.4257143919737785,-1.6340856809006057,-1.4214229120063289,-1.5540927879125201,-1.3452061146240122
d8f6387b,6_hard_full,6,hard,full,density,0.05,25,-3.434996868400336,-4.68838647725288,-4.802914118615899,-4.79789981838552,-4.795511808863832,-3.5484711337768435,-3.4812299534907876
dbe71b15,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.680706319154477,-2.8287730141007694,-2.7478317392656835,-2.5814741909266163,-2.6060953673476623,-1.9536471872079437,-2.001849956047483
dcc4f10e,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.4049732642827566,-2.6954949370701002,-2.642319966427037,-2.5179104158947436,-2.5593075588220526,-1.5720920172234836,-1.621609601394549
dfcbf407,6_hard_full,6,hard,full,blocking,0.05,25,-2.5918902935388735,-2.206209082349689,-2.0881134036180367,-2.059031312104434,-2.027299647812983,-2.1903533922426672,-2.1826641559802975
dfe6bee3,6_hard_full,6,hard,full,non-linear,0.05,25,-2.5805609871911788,-2.5099193012771046,-2.427830026002969,-2.46928405459116,-2.4672649291371465,-2.576960217120437,-2.5443148252511496
e0d4bfdf,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.8282689612464544,-1.8298888220307123,-1.6072584732198505,-1.4617002471985605,-1.3611950222126752,-1.4174639976917223,-1.3180652560013357
e9c4c917,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.4485390056171257,-2.70805020110221,-2.6795785270208974,-2.0268443811368844,-2.0715224725940664,-1.8823919739958799,-1.9346222566645994
ead61455,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.3749409013953744,-3.0652975017718487,-3.079330011505651,-2.95703639935794,-2.995381726899746,-2.649742069774511,-2.6185575689929403
ebc61801,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.724360910201296,-2.558219098786881,-2.4303528313552154,-2.270540858138461,-2.2427048673309367,-2.204201429600362,-2.176534278180664
eec7360c,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.7760358174902944,-2.599594581029031,-2.5749233840695585,-2.390214271159025,-2.445738367095591,-2.2550183708770772,-2.292272557172973
efebc5bb,6_hard_full,6,hard,full,blocking_blind,0.05,25,-3.2494349943566836,-3.44505569216148,-3.379090378917185,-3.1792285011530286,-3.1668149809211124,-3.16934828190376,-3.129270605873835
eff4bf48,6_hard_full,6,hard,full,interaction_blind,0.05,25,-2.6641899127663566,-3.7630045308487716,-3.6683717894830443,-3.5077849111965698,-3.5431036014741415,-2.115710212412433,-2.1766902321758494
f1e613a1,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.7462280466064284,-1.9290900049766035,-1.772197437196943,-1.4221641768480913,-1.4112785983424327,-1.351245006887517,-1.3308596329662055
f1ebd0b7,6_hard_full,6,hard,full,interaction,0.05,25,-2.6026896854443837,-2.456735772821304,-2.4051416813191375,-1.8702978697450554,-1.9149759612022375,-1.8823919739958799,-1.9346222566645994
f2f60bd9,6_hard_full,6,hard,full,blocking,0.05,25,-2.825587761562814,-2.174775559902679,-2.067601364653064,-2.037311546520412,-1.9932745194606163,-2.0754848213251886,-2.0601100014486953
f3dbeb7e,6_hard_full,6,hard,full,blocking,0.05,25,-2.7054975861670156,-2.4798559956368167,-2.417821383686526,-2.394837098611824,-2.361728737864978,-3.035077364323312,-3.0586927912475694
f4a6108e,6_hard_full,6,hard,full,non-linear,0.05,25,-2.7708463030164165,-2.2481293529490856,-2.1685847718268723,-2.2328796008948792,-2.1873632040246918,-2.9122080673977133,-2.953426045091181
f6fbf6b1,6_hard_full,6,hard,full,linear,0.05,25,-3.1401392386313978,-2.9517180016604634,-3.004922519796429,-3.043401536706597,-3.020474977418271,-3.220597561508145,-3.2179518860432252
f7b4bfae,6_hard_full,6,hard,full,blocking_blind,0.05,25,-2.879023082448411,-3.4661594001558846,-3.399898484094078,-3.3795791346687896,-3.4033169619098467,-2.2263159572618383,-2.1749357572829306
f8d60bcb,6_hard_full,6,hard,full,density,0.05,25,-3.423518018689936,-3.6375003466418216,-3.7363027276307696,-3.688649393659566,-3.654793828043104,-4.039710242700173,-4.0872013110904195
fac10d6e,6_hard_full,6,hard,full,linear,0.05,25,-2.9313072320673235,-2.856965392211402,-2.900895138423188,-3.3158705670171456,-3.3196508535635307,-3.086978685511464,-3.0866743876944627
fac6126a,6_hard_full,6,hard,full,linear,0.05,25,-3.6233111524558317,-3.3898736541176535,-3.49923518811468,-3.5064529754558875,-3.521597189829156,-3.609080805567814,-3.6396206802011792
fde4bf4b,6_hard_full,6,hard,full,interaction,0.05,25,-2.812804239983288,-2.145824260635418,-2.0372521474816456,-1.8273150385422239,-1.833274061864138,-1.8510292607104186,-1.847838876079277
ffa4c00b,6_hard_full,6,hard,full,interaction,0.05,25,-2.315007612992603,-2.5745188084776873,-2.532975052829022,-2.3052190658690557,-2.3498971573262377,-2.425239570502255,-2.477469853170975
fff4bf68,6_hard_full,6,hard,full,blocking,0.05,25,-3.1106329389673744,-3.2327022231043565,-3.124757347109963,-2.8843837925759224,-2.8751301334089368,-3.022714596828776,-3.0036021764895615
11a64b43,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.417974455621968,-4.694057754397327,-4.644117878786966,-4.639430667521358,-4.612478387008387,-1.631742775212914,-1.6616626580887364
11a64d17,6_hard_pruned,6,hard,pruned,non-linear,0.05,25,-2.2687000937676074,-2.0311143491320247,-1.953175843803254,-1.9993141202947775,-2.003106215680106,-2.008752485807018,-2.040395409779067
11e652f7,6_hard_pruned,6,hard,pruned,blocking,0.05,25,-2.8624955412261346,-2.084558417727543,-2.020950370820162,-1.9747265718723397,-1.9554983068172131,-2.100057919452409,-2.1076581163500836
14d64999,6_hard_pruned,6,hard,pruned,blocking,0.05,25,-2.51023364870269,-1.5974748613582679,-1.4328908948147776,-1.3527169014485307,-1.2938656791604564,-1.9192998222205568,-1.9240176079695137
16d516ad,6_hard_pruned,6,hard,pruned,blocking,0.05,25,-2.773897649888265,-1.8025388515035918,-1.6859964221084582,-1.3556440280269648,-1.3344175667452274,-1.57391344533727,-1.5450982551051131
1dac01e7,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.9012915980502973,-1.830982840750428,-1.6670138791396536,-1.5264893016082286,-1.4583126802679873,-1.4276173095557643,-1.3669214579936222
25b4e27c,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.9098941970266603,-3.0512240059691136,-2.950865099421463,-3.0108447288771227,-2.9593324423765144,-2.3722714721703904,-2.327092545502176
25cfdeaf,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.5880612324922407,-2.0257036845519645,-1.9634390563740274,-1.854506124056442,-1.866642610634991,-1.841274155761185,-1.8656945752350542
28e6483c,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-1.9795936475984406,-2.2064391949571185,-2.108758324221407,-1.8940650886998847,-1.9714201266497124,-1.5622530993269794,-1.6193984650037652
2ab4ecbb,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-3.04204136212532,-2.8362405406289177,-2.772162170415463,-2.815377180914501,-2.796251007898492,-2.3968998422299093,-2.314950324960843
2afbbf79,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.718366347721145,-2.4352396758893,-2.370411669023786,-2.331797653033301,-2.301347397407541,-2.287021448776904,-2.257661113176552
2ca66220,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.5982911108530478,-2.588514274091536,-2.6236707460178947,-2.5138996334599892,-2.5948909255569967,-1.8395899826692728,-1.876294937884598
2cb650ed,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.778817819139465,-2.4749278046596257,-2.3372142890571266,-2.1883007815098083,-2.151374698353117,-1.7226434123575953,-1.680376403199012
2fa647f5,6_hard_pruned,6,hard,pruned,non-linear,0.05,25,-2.499515291788574,-2.5483079926104892,-2.4176528878147963,-2.4447314577789214,-2.500833064584008,-2.4841250417054117,-2.513719082774703
2ff50f64,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.640531991943,-2.238018749967101,-2.137273196483267,-2.052067299864774,-2.015907709690789,-1.916455460080325,-1.8696208767601423
30c4e230,6_hard_pruned,6,hard,pruned,interaction,0.05,25,-2.906973068689141,-2.8417669503348026,-2.839483403577943,-2.7357453812005392,-2.7395008923003954,-2.7694024505643338,-2.7435833545072343
30e4feac,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.796259617592602,-3.36668984430957,-3.425820179021385,-3.681984939476962,-3.6529172548956157,-2.6326578136496877,-2.6659708784212532
33e649bd,6_hard_pruned,6,hard,pruned,density,0.05,25,-1.9585188326339946,-2.6617375691432827,-2.5641095973925694,-2.449385224358777,-2.5196593260889943,-2.0748709175743296,-2.1224920556383178
3ad4e7d3,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.7293150930628576,-1.5228221760629617,-1.2870422837299806,-0.8941144697624905,-0.8614465015896485,-0.8376482891836403,-0.8061502228366446
3ef64929,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.698216947665186,-2.8040752087151652,-2.6075919651043473,-2.2801521201314388,-2.2529288133207372,-2.233096969649064,-2.2068485810265672
3fa64b7b,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-2.073196277732186,-2.093421355467411,-1.9368866032263128
40e4e2b8,6_hard_pruned,6,hard,pruned,density,0.05,25,-1.9618117283004062,-2.3766022653031067,-2.250275537291946,-2.258352430160039,-2.3243939233272775,-1.9769339108143953,-2.016978569850934
43e64821,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.830101211893548,-2.8311822302684515,-2.7403213065883594,-2.743787383749462,-2.727077557400036,-2.7163939872830833,-2.708728794827771
44a65230,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.2439223374789137,-2.3031262269351678,-2.2238652293607903,-2.122670506833027,-2.195999427467366,-1.6402389289394783,-1.703828166374922
45b64f9c,6_hard_pruned,6,hard,pruned,interaction,0.05,25,-2.209130538303896,-1.8522748393657655,-1.7536333805134932,-1.5360897234393358,-1.5800326041007575,-1.8098934224958498,-1.8653419734045131
49c72e9b,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-1.9431293362396496,-2.2084032041933135,-2.110056561740573,-1.8961153354983762,-1.9780131850333675,-1.590217946107083,-1.6494667644468692
4bca7fc9,6_hard_pruned,6,hard,pruned,density,0.05,25,-2.480450373019552,-2.9068885688526325,-2.6983416760616348,-2.806103887380995,-2.7132789413816845,-3.4762958326524798,-3.4674518066986333
4ca649a6,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.423537703411708,-2.6184380424125226,-2.592895287852096,-1.9379184014085797,-1.9866518572030232,-1.7918866551615822,-1.8489260032185433
4ca65156,6_hard_pruned,6,hard,pruned,non-linear,0.05,25,-2.831392805091058,-2.3181292818648247,-2.236075213184288,-2.351391583467435,-2.31218149367441,-2.7452810474857796,-2.7512705884208772
4cb651bd,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.3796033892852564,-2.8225807266929,-2.7513200915964657,-2.6485879258878726,-2.6655310762390845,-1.7142366334098071,-1.745025443823084
4ed4e40b,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.6994052315632096,-2.7051950457396456,-2.529849974268573,-2.400476048374007,-2.3721464127185636,-1.8726217447905866,-1.8611849031497878
4ee64c2a,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.787438313919366,-2.2146242708836454,-2.136778449839946,-2.0519574302763233,-2.0346010518589366,-1.9924499278001437,-1.9656600493581493
51a4e32d,6_hard_pruned,6,hard,pruned,blocking,0.05,25,-2.6039772107127575,-2.0195452143570867,-1.9434107257710325,-1.933536380302626,-1.9084725284408552,-2.8029264981018605,-2.8530284203978753
53a654e5,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.8876408843708945,-3.71528494684639,-3.624209892601501,-3.4594968597845766,-3.4073670203134077,-2.6133371023916223,-2.5891455382509387
53d65632,6_hard_pruned,6,hard,pruned,density,0.05,25,-2.6366096919204547,-3.221374150967853,-3.114927499650348,-2.9910832133847753,-2.9938467124881654,-2.7022050532968853,-2.7059497829083705
59d4e268,6_hard_pruned,6,hard,pruned,blocking,0.05,25,-2.8832638056032978,-2.39373426490875,-2.348553194336828,-2.3058664594793057,-2.277977714795276,-2.635738146302073,-2.650465545915991
5adff9a5,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.529192450828322,-2.878890455465444,-2.7468791901859677,-2.5295230856441058,-2.5280237110299755,-2.4638678951013016,-2.461041202326266
5dbfe29c,6_hard_pruned,6,hard,pruned,interaction,0.05,25,-2.458206905617276,-1.848092573342246,-1.7333690630568523,-1.549868439902809,-1.5719690797191532,-1.726983108283608,-1.7447253794086588
5dd4e3a2,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.510815814458985,-1.564532076045163,-1.3444907954579899,-1.0336015455115477,-1.0131523394923272,-0.9749881278897486,-0.9564762265270762
5fa651bb,6_hard_pruned,6,hard,pruned,density,0.05,25,-2.683961452080451,-3.1955834255232674,-3.2072703767348556,-3.243281558894774,-3.243518682628611,-3.358125647108945,-3.3874327593626257
61e65cc1,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.9678336539785204,-3.0566353729396476,-3.023394791760026,-2.9083213605114557,-2.9065844453659397,-2.5875515960738715,-2.555571530266424
65afea1f,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-3.4972001685377734,-3.568118954757573,-3.6155551209053916,-3.91770156191355,-3.900365867909737,-2.6249373535641003,-2.6906606239587765
65e519cb,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.146650350119197,-1.6321094149098072,-1.4386112253424592,-1.2635403721001293,-1.2606630808203272,-1.187899214250847,-1.1887402101327647
65f4e348,6_hard_pruned,6,hard,pruned,blocking_blind,0.05,25,-2.8462228308190407,-3.0400600430313283,-3.028102482585326,-2.871988013513089,-2.9010442695518597,-2.427170188794485,-2.406821894292267
67f4ea8a,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-3.222608668300048,-3.117880722977083,-3.0703156642136307,-2.898530849119528,-2.901762307489726,-2.6485671259758727,-2.6528802904271442
67f64a50,6_hard_pruned,6,hard,pruned,interaction_blind,0.05,25,-2.3866955612782146,-3.4446771745772575,-3.3916814440565264,-3.3002847218843594,-3.3486275126236924,-1.931247462993873,-1.9719702626301998
