,board_name,path,move_number_in_path,count,participants_prob
697,10_easy_full,"[[5, 3, 1], [6, 3, 2], [5, 4, 1]]",3,1,0.0029411764705882353
698,10_easy_full,"[[5, 3, 1], [6, 3, 2], [6, 4, 1], [7, 5, 2], [4, 4, 1], [6, 2, 2], [5, 4, 1]]",7,1,0.009708737864077669
699,10_easy_full,"[[5, 3, 1], [6, 3, 2], [6, 4, 1], [7, 5, 2], [4, 4, 1], [6, 2, 2]]",6,1,0.006622516556291391
700,10_easy_full,"[[5, 3, 1], [6, 3, 2], [6, 4, 1], [7, 5, 2], [4, 4, 1]]",5,1,0.004807692307692308
701,10_easy_full,"[[5, 3, 1], [6, 3, 2], [6, 4, 1], [7, 5, 2]]",4,1,0.0035211267605633804
702,10_easy_full,"[[5, 3, 1], [6, 3, 2], [6, 4, 1]]",3,1,0.0029411764705882353
703,10_easy_full,"[[5, 3, 1], [6, 3, 2]]",2,2,0.0051813471502590676
704,10_easy_full,"[[5, 3, 1], [9, 4, 2], [9, 3, 1], [9, 8, 2]]",4,1,0.0035211267605633804
705,10_easy_full,"[[5, 3, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
706,10_easy_full,"[[5, 3, 1], [9, 4, 2]]",2,1,0.0025906735751295338
707,10_easy_full,"[[5, 3, 1]]",1,8,0.01762114537444934
708,10_easy_full,"[[5, 4, 1], [3, 2, 2], [3, 1, 1], [1, 3, 2]]",4,1,0.0035211267605633804
709,10_easy_full,"[[5, 4, 1], [3, 2, 2], [3, 1, 1]]",3,1,0.0029411764705882353
710,10_easy_full,"[[5, 4, 1], [3, 2, 2]]",2,1,0.0025906735751295338
711,10_easy_full,"[[5, 4, 1], [4, 4, 2], [6, 5, 1], [4, 7, 2], [4, 8, 1], [8, 7, 2], [3, 2, 1]]",7,1,0.009708737864077669
712,10_easy_full,"[[5, 4, 1], [4, 4, 2], [6, 5, 1], [4, 7, 2], [4, 8, 1], [8, 7, 2]]",6,1,0.006622516556291391
713,10_easy_full,"[[5, 4, 1], [4, 4, 2], [6, 5, 1], [4, 7, 2], [4, 8, 1]]",5,1,0.004807692307692308
714,10_easy_full,"[[5, 4, 1], [4, 4, 2], [6, 5, 1], [4, 7, 2]]",4,1,0.0035211267605633804
715,10_easy_full,"[[5, 4, 1], [4, 4, 2], [6, 5, 1]]",3,2,0.0058823529411764705
716,10_easy_full,"[[5, 4, 1], [4, 4, 2]]",2,2,0.0051813471502590676
717,10_easy_full,"[[5, 4, 1], [5, 3, 2]]",2,1,0.0025906735751295338
718,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [2, 1, 2], [5, 3, 1], [5, 2, 2], [5, 1, 1]]",7,1,0.009708737864077669
719,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [2, 1, 2], [5, 3, 1], [5, 2, 2]]",6,1,0.006622516556291391
720,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [2, 1, 2], [5, 3, 1]]",5,1,0.004807692307692308
721,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [2, 1, 2]]",4,3,0.01056338028169014
722,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [4, 1, 2], [2, 1, 1], [1, 0, 2]]",6,1,0.006622516556291391
723,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [4, 1, 2], [2, 1, 1]]",5,1,0.004807692307692308
724,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1], [4, 1, 2]]",4,1,0.0035211267605633804
725,10_easy_full,"[[5, 4, 1], [6, 5, 2], [3, 2, 1]]",3,4,0.011764705882352941
726,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 1, 1], [5, 2, 2], [6, 4, 1], [6, 3, 2]]",6,1,0.006622516556291391
727,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 1, 1], [5, 2, 2], [6, 4, 1]]",5,1,0.004807692307692308
728,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 1, 1], [5, 2, 2]]",4,1,0.0035211267605633804
729,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 1, 1]]",3,1,0.0029411764705882353
730,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [4, 4, 1], [6, 2, 2]]",6,1,0.006622516556291391
731,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [4, 4, 1]]",5,1,0.004807692307692308
732,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [6, 3, 1], [6, 2, 2], [7, 3, 1]]",7,1,0.009708737864077669
733,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [6, 3, 1], [6, 2, 2]]",6,1,0.006622516556291391
734,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [6, 3, 1]]",5,1,0.004807692307692308
735,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [7, 3, 1], [6, 3, 2]]",6,1,0.006622516556291391
736,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2], [7, 3, 1]]",5,1,0.004807692307692308
737,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1], [5, 2, 2]]",4,3,0.01056338028169014
738,10_easy_full,"[[5, 4, 1], [6, 5, 2], [5, 3, 1]]",3,3,0.008823529411764706
739,10_easy_full,"[[5, 4, 1], [6, 5, 2]]",2,8,0.02072538860103627
740,10_easy_full,"[[5, 4, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
741,10_easy_full,"[[5, 4, 1], [9, 4, 2]]",2,1,0.0025906735751295338
742,10_easy_full,"[[5, 4, 1], [9, 8, 2], [9, 4, 1], [9, 9, 2]]",4,1,0.0035211267605633804
743,10_easy_full,"[[5, 4, 1], [9, 8, 2], [9, 4, 1]]",3,1,0.0029411764705882353
744,10_easy_full,"[[5, 4, 1], [9, 8, 2]]",2,1,0.0025906735751295338
745,10_easy_full,"[[5, 4, 1]]",1,19,0.04185022026431718
746,10_easy_full,"[[5, 5, 1], [4, 4, 2], [6, 6, 1]]",3,1,0.0029411764705882353
747,10_easy_full,"[[5, 5, 1], [4, 4, 2]]",2,1,0.0025906735751295338
748,10_easy_full,"[[5, 5, 1]]",1,1,0.0022026431718061676
749,10_easy_full,"[[5, 7, 1]]",1,1,0.0022026431718061676
750,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1], [5, 8, 2], [1, 8, 1], [0, 8, 2], [5, 7, 1], [6, 6, 2]]",16,1,0.3333333333333333
751,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1], [5, 8, 2], [1, 8, 1], [0, 8, 2], [5, 7, 1]]",15,1,0.25
752,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1], [5, 8, 2], [1, 8, 1], [0, 8, 2]]",14,1,0.16666666666666666
753,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1], [5, 8, 2], [1, 8, 1]]",13,1,0.16666666666666666
754,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1], [5, 8, 2]]",12,1,0.16666666666666666
755,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2], [2, 8, 1]]",11,1,0.08333333333333333
756,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1], [1, 9, 2]]",10,1,0.0625
757,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2], [2, 9, 1]]",9,1,0.037037037037037035
758,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1], [0, 5, 2]]",8,1,0.019230769230769232
759,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2], [4, 9, 1]]",7,1,0.009708737864077669
760,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2]]",6,1,0.006622516556291391
761,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,1,0.004807692307692308
762,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",4,1,0.0035211267605633804
763,10_easy_full,"[[6, 2, 1], [4, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
764,10_easy_full,"[[6, 2, 1], [4, 4, 2]]",2,1,0.0025906735751295338
765,10_easy_full,"[[6, 2, 1], [6, 3, 2], [0, 5, 1], [4, 9, 2]]",4,1,0.0035211267605633804
766,10_easy_full,"[[6, 2, 1], [6, 3, 2], [0, 5, 1]]",3,1,0.0029411764705882353
767,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 1, 1], [5, 2, 2], [4, 2, 1]]",5,1,0.004807692307692308
768,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 1, 1], [5, 2, 2], [7, 2, 1], [7, 3, 2]]",6,1,0.006622516556291391
769,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 1, 1], [5, 2, 2], [7, 2, 1]]",5,1,0.004807692307692308
770,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 1, 1], [5, 2, 2]]",4,2,0.007042253521126761
771,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 1, 1]]",3,2,0.0058823529411764705
772,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [4, 2, 2], [5, 3, 1], [5, 1, 2]]",6,1,0.006622516556291391
773,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [4, 2, 2], [5, 3, 1]]",5,1,0.004807692307692308
774,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [4, 2, 2]]",4,1,0.0035211267605633804
775,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [5, 1, 2], [7, 3, 1]]",5,1,0.004807692307692308
776,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1], [5, 1, 2]]",4,1,0.0035211267605633804
777,10_easy_full,"[[6, 2, 1], [6, 3, 2], [5, 2, 1]]",3,3,0.008823529411764706
778,10_easy_full,"[[6, 2, 1], [6, 3, 2], [7, 3, 1], [8, 4, 2], [5, 1, 1]]",5,1,0.004807692307692308
779,10_easy_full,"[[6, 2, 1], [6, 3, 2], [7, 3, 1], [8, 4, 2]]",4,1,0.0035211267605633804
780,10_easy_full,"[[6, 2, 1], [6, 3, 2], [7, 3, 1]]",3,1,0.0029411764705882353
781,10_easy_full,"[[6, 2, 1], [6, 3, 2]]",2,8,0.02072538860103627
782,10_easy_full,"[[6, 2, 1], [7, 2, 2], [6, 3, 1], [7, 3, 2]]",4,1,0.0035211267605633804
783,10_easy_full,"[[6, 2, 1], [7, 2, 2], [6, 3, 1]]",3,1,0.0029411764705882353
784,10_easy_full,"[[6, 2, 1], [7, 2, 2]]",2,1,0.0025906735751295338
785,10_easy_full,"[[6, 2, 1], [9, 4, 2], [9, 2, 1]]",3,1,0.0029411764705882353
786,10_easy_full,"[[6, 2, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
787,10_easy_full,"[[6, 2, 1], [9, 4, 2]]",2,3,0.007772020725388601
788,10_easy_full,"[[6, 2, 1]]",1,13,0.028634361233480177
789,10_easy_full,"[[6, 3, 1], [6, 2, 2], [7, 3, 1], [8, 3, 2]]",4,1,0.0035211267605633804
790,10_easy_full,"[[6, 3, 1], [6, 2, 2], [7, 3, 1]]",3,1,0.0029411764705882353
791,10_easy_full,"[[6, 3, 1], [6, 2, 2], [8, 3, 1], [7, 3, 2]]",4,1,0.0035211267605633804
792,10_easy_full,"[[6, 3, 1], [6, 2, 2], [8, 3, 1]]",3,1,0.0029411764705882353
793,10_easy_full,"[[6, 3, 1], [6, 2, 2]]",2,2,0.0051813471502590676
794,10_easy_full,"[[6, 3, 1]]",1,2,0.004405286343612335
795,10_easy_full,"[[6, 4, 1], [9, 4, 2], [9, 8, 1]]",3,1,0.0029411764705882353
796,10_easy_full,"[[6, 4, 1], [9, 4, 2]]",2,1,0.0025906735751295338
797,10_easy_full,"[[6, 4, 1]]",1,3,0.006607929515418502
798,10_easy_full,"[[6, 5, 1], [4, 4, 2], [5, 4, 1], [8, 7, 2], [3, 2, 1]]",5,1,0.004807692307692308
799,10_easy_full,"[[6, 5, 1], [4, 4, 2], [5, 4, 1], [8, 7, 2]]",4,1,0.0035211267605633804
800,10_easy_full,"[[6, 5, 1], [4, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
801,10_easy_full,"[[6, 5, 1], [4, 4, 2]]",2,1,0.0025906735751295338
802,10_easy_full,"[[6, 5, 1], [5, 4, 2], [1, 8, 1], [1, 9, 2], [2, 8, 1], [5, 5, 2], [6, 4, 1]]",7,1,0.009708737864077669
803,10_easy_full,"[[6, 5, 1], [5, 4, 2], [1, 8, 1], [1, 9, 2], [2, 8, 1], [5, 5, 2]]",6,1,0.006622516556291391
804,10_easy_full,"[[6, 5, 1], [5, 4, 2], [1, 8, 1], [1, 9, 2], [2, 8, 1]]",5,1,0.004807692307692308
805,10_easy_full,"[[6, 5, 1], [5, 4, 2], [1, 8, 1], [1, 9, 2]]",4,1,0.0035211267605633804
806,10_easy_full,"[[6, 5, 1], [5, 4, 2], [1, 8, 1]]",3,1,0.0029411764705882353
807,10_easy_full,"[[6, 5, 1], [5, 4, 2], [3, 2, 1]]",3,1,0.0029411764705882353
808,10_easy_full,"[[6, 5, 1], [5, 4, 2], [4, 4, 1]]",3,1,0.0029411764705882353
809,10_easy_full,"[[6, 5, 1], [5, 4, 2], [6, 3, 1], [6, 4, 2], [6, 2, 1], [5, 2, 2]]",6,1,0.006622516556291391
810,10_easy_full,"[[6, 5, 1], [5, 4, 2], [6, 3, 1], [6, 4, 2], [6, 2, 1]]",5,1,0.004807692307692308
811,10_easy_full,"[[6, 5, 1], [5, 4, 2], [6, 3, 1], [6, 4, 2]]",4,1,0.0035211267605633804
812,10_easy_full,"[[6, 5, 1], [5, 4, 2], [6, 3, 1]]",3,1,0.0029411764705882353
813,10_easy_full,"[[6, 5, 1], [5, 4, 2], [8, 7, 1], [9, 8, 2], [3, 2, 1]]",5,1,0.004807692307692308
814,10_easy_full,"[[6, 5, 1], [5, 4, 2], [8, 7, 1], [9, 8, 2]]",4,1,0.0035211267605633804
815,10_easy_full,"[[6, 5, 1], [5, 4, 2], [8, 7, 1]]",3,1,0.0029411764705882353
816,10_easy_full,"[[6, 5, 1], [5, 4, 2], [8, 8, 1]]",3,1,0.0029411764705882353
817,10_easy_full,"[[6, 5, 1], [5, 4, 2]]",2,7,0.018134715025906734
818,10_easy_full,"[[6, 5, 1], [6, 4, 2], [5, 6, 1]]",3,1,0.0029411764705882353
819,10_easy_full,"[[6, 5, 1], [6, 4, 2]]",2,1,0.0025906735751295338
820,10_easy_full,"[[6, 5, 1], [8, 7, 2], [5, 4, 1], [3, 2, 2], [5, 2, 1]]",5,1,0.004807692307692308
821,10_easy_full,"[[6, 5, 1], [8, 7, 2], [5, 4, 1], [3, 2, 2]]",4,2,0.007042253521126761
822,10_easy_full,"[[6, 5, 1], [8, 7, 2], [5, 4, 1]]",3,2,0.0058823529411764705
823,10_easy_full,"[[6, 5, 1], [8, 7, 2]]",2,2,0.0051813471502590676
824,10_easy_full,"[[6, 5, 1], [9, 4, 2], [5, 4, 1], [8, 7, 2], [3, 2, 1], [2, 1, 2], [7, 5, 1]]",7,1,0.009708737864077669
825,10_easy_full,"[[6, 5, 1], [9, 4, 2], [5, 4, 1], [8, 7, 2], [3, 2, 1], [2, 1, 2]]",6,1,0.006622516556291391
826,10_easy_full,"[[6, 5, 1], [9, 4, 2], [5, 4, 1], [8, 7, 2], [3, 2, 1]]",5,1,0.004807692307692308
827,10_easy_full,"[[6, 5, 1], [9, 4, 2], [5, 4, 1], [8, 7, 2]]",4,1,0.0035211267605633804
828,10_easy_full,"[[6, 5, 1], [9, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
829,10_easy_full,"[[6, 5, 1], [9, 4, 2], [9, 8, 1], [5, 4, 2]]",4,1,0.0035211267605633804
830,10_easy_full,"[[6, 5, 1], [9, 4, 2], [9, 8, 1], [9, 3, 2]]",4,1,0.0035211267605633804
831,10_easy_full,"[[6, 5, 1], [9, 4, 2], [9, 8, 1]]",3,2,0.0058823529411764705
832,10_easy_full,"[[6, 5, 1], [9, 4, 2]]",2,4,0.010362694300518135
833,10_easy_full,"[[6, 5, 1]]",1,17,0.037444933920704845
834,10_easy_full,"[[6, 6, 1], [5, 6, 2], [1, 8, 1], [1, 9, 2], [0, 5, 1], [4, 9, 2]]",6,1,0.006622516556291391
835,10_easy_full,"[[6, 6, 1], [5, 6, 2], [1, 8, 1], [1, 9, 2], [0, 5, 1]]",5,1,0.004807692307692308
836,10_easy_full,"[[6, 6, 1], [5, 6, 2], [1, 8, 1], [1, 9, 2]]",4,1,0.0035211267605633804
837,10_easy_full,"[[6, 6, 1], [5, 6, 2], [1, 8, 1]]",3,1,0.0029411764705882353
838,10_easy_full,"[[6, 6, 1], [5, 6, 2], [6, 5, 1], [6, 3, 2], [6, 4, 1]]",5,1,0.004807692307692308
839,10_easy_full,"[[6, 6, 1], [5, 6, 2], [6, 5, 1], [6, 3, 2]]",4,1,0.0035211267605633804
840,10_easy_full,"[[6, 6, 1], [5, 6, 2], [6, 5, 1]]",3,1,0.0029411764705882353
841,10_easy_full,"[[6, 6, 1], [5, 6, 2]]",2,2,0.0051813471502590676
842,10_easy_full,"[[6, 6, 1], [6, 5, 2], [5, 5, 1]]",3,1,0.0029411764705882353
843,10_easy_full,"[[6, 6, 1], [6, 5, 2]]",2,1,0.0025906735751295338
844,10_easy_full,"[[6, 6, 1]]",1,7,0.015418502202643172
845,10_easy_full,"[[6, 7, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 5, 2]]",6,1,0.006622516556291391
846,10_easy_full,"[[6, 7, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,1,0.004807692307692308
847,10_easy_full,"[[6, 7, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",4,1,0.0035211267605633804
848,10_easy_full,"[[6, 7, 1], [4, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
849,10_easy_full,"[[6, 7, 1], [4, 4, 2]]",2,1,0.0025906735751295338
850,10_easy_full,"[[6, 7, 1], [9, 4, 2]]",2,1,0.0025906735751295338
851,10_easy_full,"[[6, 7, 1], [9, 8, 2], [9, 4, 1], [4, 4, 2], [5, 4, 1], [8, 5, 2]]",6,1,0.006622516556291391
852,10_easy_full,"[[6, 7, 1], [9, 8, 2], [9, 4, 1], [4, 4, 2], [5, 4, 1]]",5,1,0.004807692307692308
853,10_easy_full,"[[6, 7, 1], [9, 8, 2], [9, 4, 1], [4, 4, 2]]",4,1,0.0035211267605633804
854,10_easy_full,"[[6, 7, 1], [9, 8, 2], [9, 4, 1], [6, 8, 2]]",4,1,0.0035211267605633804
855,10_easy_full,"[[6, 7, 1], [9, 8, 2], [9, 4, 1]]",3,1,0.0029411764705882353
856,10_easy_full,"[[6, 7, 1], [9, 8, 2]]",2,1,0.0025906735751295338
857,10_easy_full,"[[6, 7, 1]]",1,3,0.006607929515418502
858,10_easy_full,"[[7, 2, 1], [4, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
859,10_easy_full,"[[7, 2, 1], [4, 4, 2]]",2,1,0.0025906735751295338
860,10_easy_full,"[[7, 2, 1], [7, 3, 2], [9, 4, 1], [8, 3, 2], [5, 4, 1], [6, 5, 2]]",6,1,0.006622516556291391
861,10_easy_full,"[[7, 2, 1], [7, 3, 2], [9, 4, 1], [8, 3, 2], [5, 4, 1]]",5,1,0.004807692307692308
862,10_easy_full,"[[7, 2, 1], [7, 3, 2], [9, 4, 1], [8, 3, 2]]",4,1,0.0035211267605633804
863,10_easy_full,"[[7, 2, 1], [7, 3, 2], [9, 4, 1]]",3,1,0.0029411764705882353
864,10_easy_full,"[[7, 2, 1], [7, 3, 2]]",2,1,0.0025906735751295338
865,10_easy_full,"[[7, 2, 1], [8, 3, 2], [6, 2, 1], [6, 3, 2], [7, 3, 1], [8, 4, 2]]",6,1,0.006622516556291391
866,10_easy_full,"[[7, 2, 1], [8, 3, 2], [6, 2, 1], [6, 3, 2], [7, 3, 1]]",5,1,0.004807692307692308
867,10_easy_full,"[[7, 2, 1], [8, 3, 2], [6, 2, 1], [6, 3, 2]]",4,1,0.0035211267605633804
868,10_easy_full,"[[7, 2, 1], [8, 3, 2], [6, 2, 1]]",3,1,0.0029411764705882353
869,10_easy_full,"[[7, 2, 1], [8, 3, 2]]",2,1,0.0025906735751295338
870,10_easy_full,"[[7, 2, 1], [9, 4, 2], [9, 3, 1], [8, 3, 2]]",4,1,0.0035211267605633804
871,10_easy_full,"[[7, 2, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
872,10_easy_full,"[[7, 2, 1], [9, 4, 2]]",2,2,0.0051813471502590676
873,10_easy_full,"[[7, 2, 1], [9, 8, 2], [8, 3, 1]]",3,1,0.0029411764705882353
874,10_easy_full,"[[7, 2, 1], [9, 8, 2]]",2,1,0.0025906735751295338
875,10_easy_full,"[[7, 2, 1]]",1,6,0.013215859030837005
876,10_easy_full,"[[7, 3, 1], [9, 4, 2]]",2,1,0.0025906735751295338
877,10_easy_full,"[[7, 3, 1]]",1,1,0.0022026431718061676
878,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2], [7, 2, 1], [7, 3, 2], [8, 3, 1], [8, 5, 2], [5, 7, 1]]",11,1,0.08333333333333333
879,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2], [7, 2, 1], [7, 3, 2], [8, 3, 1], [8, 5, 2]]",10,1,0.0625
880,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2], [7, 2, 1], [7, 3, 2], [8, 3, 1]]",9,1,0.037037037037037035
881,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2], [7, 2, 1], [7, 3, 2]]",8,1,0.019230769230769232
882,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2], [7, 2, 1]]",7,1,0.009708737864077669
883,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1], [6, 3, 2]]",6,1,0.006622516556291391
884,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2], [3, 1, 1]]",5,1,0.004807692307692308
885,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1], [4, 2, 2]]",4,1,0.0035211267605633804
886,10_easy_full,"[[7, 5, 1], [6, 4, 2], [5, 3, 1]]",3,1,0.0029411764705882353
887,10_easy_full,"[[7, 5, 1], [6, 4, 2]]",2,1,0.0025906735751295338
888,10_easy_full,"[[7, 5, 1], [7, 4, 2], [6, 4, 1]]",3,1,0.0029411764705882353
889,10_easy_full,"[[7, 5, 1], [7, 4, 2]]",2,1,0.0025906735751295338
890,10_easy_full,"[[7, 5, 1], [7, 7, 2], [7, 4, 1], [7, 3, 2]]",4,1,0.0035211267605633804
891,10_easy_full,"[[7, 5, 1], [7, 7, 2], [7, 4, 1]]",3,1,0.0029411764705882353
892,10_easy_full,"[[7, 5, 1], [7, 7, 2]]",2,1,0.0025906735751295338
893,10_easy_full,"[[7, 5, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
894,10_easy_full,"[[7, 5, 1], [9, 4, 2]]",2,2,0.0051813471502590676
895,10_easy_full,"[[7, 5, 1]]",1,6,0.013215859030837005
896,10_easy_full,"[[7, 7, 1], [7, 5, 2], [6, 5, 1]]",3,1,0.0029411764705882353
897,10_easy_full,"[[7, 7, 1], [7, 5, 2]]",2,1,0.0025906735751295338
898,10_easy_full,"[[7, 7, 1]]",1,4,0.00881057268722467
899,10_easy_full,"[[8, 5, 1], [1, 8, 2]]",2,1,0.0025906735751295338
900,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [9, 4, 2], [9, 8, 1]]",5,1,0.004807692307692308
901,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [9, 4, 2]]",4,1,0.0035211267605633804
902,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [9, 8, 2], [9, 4, 1], [6, 7, 2]]",6,1,0.006622516556291391
903,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [9, 8, 2], [9, 4, 1]]",5,1,0.004807692307692308
904,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1], [9, 8, 2]]",4,1,0.0035211267605633804
905,10_easy_full,"[[8, 5, 1], [4, 4, 2], [5, 4, 1]]",3,1,0.0029411764705882353
906,10_easy_full,"[[8, 5, 1], [4, 4, 2]]",2,1,0.0025906735751295338
907,10_easy_full,"[[8, 5, 1], [9, 4, 2], [9, 3, 1]]",3,1,0.0029411764705882353
908,10_easy_full,"[[8, 5, 1], [9, 4, 2]]",2,2,0.0051813471502590676
909,10_easy_full,"[[8, 5, 1], [9, 8, 2], [9, 3, 1]]",3,1,0.0029411764705882353
910,10_easy_full,"[[8, 5, 1], [9, 8, 2], [9, 4, 1]]",3,1,0.0029411764705882353
911,10_easy_full,"[[8, 5, 1], [9, 8, 2]]",2,2,0.0051813471502590676
912,10_easy_full,"[[8, 5, 1]]",1,5,0.011013215859030838
913,10_easy_full,"[[8, 7, 1], [6, 5, 2], [7, 5, 1], [6, 4, 2], [7, 4, 1], [9, 4, 2]]",6,1,0.006622516556291391
914,10_easy_full,"[[8, 7, 1], [6, 5, 2], [7, 5, 1], [6, 4, 2], [7, 4, 1]]",5,1,0.004807692307692308
915,10_easy_full,"[[8, 7, 1], [6, 5, 2], [7, 5, 1], [6, 4, 2]]",4,1,0.0035211267605633804
916,10_easy_full,"[[8, 7, 1], [6, 5, 2], [7, 5, 1]]",3,1,0.0029411764705882353
917,10_easy_full,"[[8, 7, 1], [6, 5, 2], [8, 4, 1], [8, 5, 2]]",4,1,0.0035211267605633804
