board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_medium_full,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,2498,33,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0012594458438287153, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.052267002518891686, 0.17632241813602015, 0.0, 0.003778337531486146, 0.0, 0.0, 0.0, 0.0], [0.0, 0.001889168765743073, -1e-05, 0.020780856423173802, 0.005667506297229219, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.11838790931989925, 0.03589420654911839, -1e-05, -1e-05, 0.10075566750629723, 0.004408060453400504, 0.0025188916876574307, 0.0006297229219143577, 0.0], [0.0, 0.0327455919395466, 0.027707808564231738, 0.02644836272040302, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0069269521410579345, 0.08060453400503778, 0.05163727959697733, 0.005667506297229219, -1e-05, -2e-05, -2e-05, 0.0025188916876574307, 0.0], [0.0006297229219143577, 0.0, 0.023299748110831235, -1e-05, 0.01952141057934509, -2e-05, 0.0012594458438287153, 0.0025188916876574307, 0.0, 0.0], [0.0, 0.0, 0.025818639798488665, 0.05667506297229219, -1e-05, -1e-05, 0.03211586901763224, 0.030856423173803528, 0.005667506297229219, 0.0], [0.0, 0.0, 0.003778337531486146, 0.005037783375314861, 0.005037783375314861, -1e-05, 0.018261964735516372, 0.0025188916876574307, 0.0, 0.0], [0.0, 0.0, 0.0, 0.001889168765743073, 0.004408060453400504, 0.0, -2e-05, 0.001889168765743073, 0.0, 0.0]]"
10_medium_pruned,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,61,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.05555555555555555, 0.2777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.027777777777777776, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.08333333333333333, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.08333333333333333, 0.05555555555555555, 0.027777777777777776, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.08333333333333333, 0.027777777777777776, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.08333333333333333, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.027777777777777776, 0.027777777777777776, -1e-05, -1e-05, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
6_easy_full,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,111,12,1,"[[0.015384615384615385, -1e-05, 0.046153846153846156, -2e-05, 0.046153846153846156, 0.07692307692307693], [0.015384615384615385, -2e-05, -1e-05, -1e-05, 0.046153846153846156, 0.06153846153846154], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.07692307692307693], [-2e-05, 0.27692307692307694, -1e-05, -1e-05, -2e-05, 0.07692307692307693], [-1e-05, 0.046153846153846156, -2e-05, -2e-05, 0.03076923076923077, 0.07692307692307693], [0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.015384615384615385, 0.015384615384615385, 0.0]]"
6_easy_pruned,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,24,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.07142857142857142, 0.14285714285714285], [0.0, -2e-05, -1e-05, -1e-05, 0.07142857142857142, 0.07142857142857142], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.14285714285714285], [-2e-05, 0.2857142857142857, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.14285714285714285], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142]]"
6_hard_full,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,285,4,1,"[[0.34285714285714286, -2e-05, 0.04, 0.02857142857142857, -1e-05, 0.017142857142857144], [0.022857142857142857, -2e-05, -1e-05, -2e-05, 0.02857142857142857, 0.017142857142857144], [0.05142857142857143, -1e-05, 0.06285714285714286, 0.045714285714285714, 0.03428571428571429, 0.0], [0.005714285714285714, -1e-05, 0.022857142857142857, -2e-05, 0.0, 0.005714285714285714], [0.03428571428571429, -1e-05, 0.08571428571428572, 0.05714285714285714, 0.017142857142857144, 0.0], [0.022857142857142857, -2e-05, 0.022857142857142857, 0.03428571428571429, -2e-05, 0.0]]"
6_hard_pruned,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,181,3,1,"[[0.37168141592920356, -2e-05, 0.02654867256637168, -1e-05, -1e-05, 0.017699115044247787], [0.02654867256637168, -2e-05, -1e-05, -2e-05, 0.035398230088495575, 0.017699115044247787], [0.05309734513274336, -1e-05, 0.05309734513274336, 0.05309734513274336, 0.04424778761061947, 0.017699115044247787], [-2e-05, -1e-05, 0.02654867256637168, -2e-05, 0.0, 0.008849557522123894], [0.035398230088495575, -1e-05, 0.07964601769911504, 0.04424778761061947, 0.008849557522123894, 0.0], [0.02654867256637168, -2e-05, 0.017699115044247787, 0.035398230088495575, -2e-05, 0.0]]"
10_easy_full,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,1143,50,1,"[[0.0, 0.0, 0.01300578034682081, 0.01300578034682081, -1e-05, 0.0072254335260115606, -2e-05, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081], [0.0, 0.0, 0.01300578034682081, 0.01300578034682081, -2e-05, -1e-05, -1e-05, -1e-05, 0.0072254335260115606, 0.01300578034682081], [0.0, 0.01300578034682081, 0.01300578034682081, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.015895953757225433, 0.01300578034682081], [0.0, 0.01300578034682081, 0.01300578034682081, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.01300578034682081, 0.01300578034682081, -1e-05, 0.010115606936416185, -2e-05, -2e-05, 0.01300578034682081, 0.01300578034682081, 0.0072254335260115606], [-1e-05, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.02167630057803468, 0.010115606936416185, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.015895953757225433], [-1e-05, -1e-05, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.0], [-2e-05, -2e-05, 0.01300578034682081, 0.0, 0.01300578034682081, 0.01300578034682081, -1e-05, 0.01300578034682081, 0.01300578034682081, 0.0], [0.01300578034682081, 0.01300578034682081, 0.01300578034682081, 0.0, 0.01300578034682081, 0.01300578034682081, -1e-05, 0.015895953757225433, 0.01300578034682081, 0.0], [0.0, 0.0, 0.0, 0.33236994219653176, 0.011560693641618497, -2e-05, -2e-05, -2e-05, 0.011560693641618497, 0.0]]"
10_easy_pruned,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,180,20,1,"[[0.0, 0.0, 0.0, 0.018518518518518517, -1e-05, -2e-05, -2e-05, 0.018518518518518517, 0.018518518518518517, 0.0], [0.0, 0.0, 0.018518518518518517, 0.018518518518518517, -2e-05, -1e-05, -1e-05, -1e-05, 0.009259259259259259, 0.009259259259259259], [0.0, 0.0, 0.018518518518518517, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.018518518518518517, 0.018518518518518517], [0.0, 0.018518518518518517, 0.018518518518518517, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.018518518518518517, 0.018518518518518517, -1e-05, 0.018518518518518517, -2e-05, -2e-05, 0.018518518518518517, 0.018518518518518517, -1e-05], [-1e-05, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.027777777777777776], [-1e-05, -1e-05, 0.018518518518518517, 0.0, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.0], [-2e-05, -2e-05, 0.018518518518518517, 0.0, 0.0, 0.018518518518518517, -1e-05, 0.018518518518518517, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.018518518518518517, -1e-05, 0.018518518518518517, 0.0, 0.0], [0.0, 0.0, 0.0, 0.32407407407407407, 0.0, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,599,25,1,"[[0.0, 0.0, 0.01652892561983471, -2e-05, 0.01652892561983471, 0.01652892561983471, 0.01652892561983471, 0.01652892561983471, 0.0, 0.0], [0.325068870523416, 0.01652892561983471, 0.01652892561983471, -1e-05, 0.01652892561983471, -2e-05, 0.01652892561983471, 0.01652892561983471, 0.0, 0.0], [0.01652892561983471, -2e-05, -2e-05, 0.008264462809917356, 0.005509641873278237, -1e-05, -1e-05, 0.011019283746556474, -2e-05, 0.0], [0.01652892561983471, 0.01652892561983471, -2e-05, -1e-05, -2e-05, 0.01652892561983471, 0.01652892561983471, 0.01652892561983471, 0.0, 0.0], [0.01652892561983471, -1e-05, -1e-05, 0.01928374655647383, 0.02203856749311295, 0.030303030303030304, 0.01652892561983471, 0.01652892561983471, 0.0, 0.0], [0.01652892561983471, -1e-05, -1e-05, 0.013774104683195593, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0027548209366391185, 0.01652892561983471, -1e-05, 0.01652892561983471, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.01652892561983471, 0.01652892561983471, -1e-05, 0.01652892561983471, 0.01652892561983471, 0.0, 0.0, 0.0, 0.0, 0.0], [0.01652892561983471, 0.01652892561983471, -2e-05, 0.030303030303030304, 0.01652892561983471, -2e-05, -2e-05, 0.0, 0.0027548209366391185, 0.0], [0.0, 0.0, 0.01652892561983471, 0.01652892561983471, -1e-05, 0.01652892561983471, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,333,24,1,"[[0.0, 0.0, 0.0196078431372549, -2e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0, 0.0], [0.3333333333333333, 0.0, 0.0196078431372549, -1e-05, 0.0196078431372549, -2e-05, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.004901960784313725, -1e-05, -1e-05, -1e-05, 0.004901960784313725, -2e-05, 0.0], [0.0196078431372549, 0.0196078431372549, -2e-05, -1e-05, -2e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0], [0.0196078431372549, -1e-05, -1e-05, 0.029411764705882353, 0.029411764705882353, 0.04411764705882353, 0.0196078431372549, 0.0, 0.0, 0.0], [0.0196078431372549, -1e-05, -1e-05, 0.014705882352941176, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.0196078431372549, -1e-05, 0.0196078431372549, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0196078431372549, 0.0196078431372549, -1e-05, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0196078431372549, -2e-05, 0.04411764705882353, 0.0196078431372549, -2e-05, -2e-05, 0.0, 0.004901960784313725, 0.0], [0.0, 0.0, 0.0, 0.0196078431372549, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,10485,33,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003339455668725998, 0.0, 0.0, 0.0, 0.0], [0.0, 0.018200033394556687, 0.03072299215227918, 0.17381866755718817, 0.018200033394556687, 0.018367006177992987, 0.0, 0.0, 0.0, 0.0], [0.0, 0.018200033394556687, -1e-05, 0.017365169477375188, 0.018533978961429286, -2e-05, 0.01335782267490399, 0.0, 0.0, 0.0], [0.0, 0.04324595091000167, 0.02788445483386208, -1e-05, -1e-05, 0.02821840040073468, 0.019702788445483385, 0.018367006177992987, 0.018367006177992987, 0.0], [0.0, 0.01319084989146769, 0.025546835865753882, 0.01502755050926699, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.018533978961429286, 0.025880781432626482, 0.03656703957254968, 0.018200033394556687, -1e-05, -2e-05, -2e-05, 0.018200033394556687, 0.0], [0.0001669727834362999, 0.0, 0.023710135247954584, -1e-05, 0.021873434630155286, -2e-05, 0.018367006177992987, 0.018200033394556687, 0.0, 0.0], [0.0, 0.0, 0.018033060611120387, 0.03740190348973117, -1e-05, -1e-05, 0.018867924528301886, 0.019869761228919685, 0.0018367006177992986, 0.0], [0.0, 0.0, 0.018200033394556687, 0.018200033394556687, 0.018200033394556687, -1e-05, 0.022040407413591586, 0.018200033394556687, 0.0, 0.0], [0.0, 0.0, 0.0, 0.018200033394556687, 0.018200033394556687, 0.018200033394556687, -2e-05, 0.018200033394556687, 0.0, 0.0]]"
10_medium_pruned,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,524,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.1524822695035461, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0], [0.02127659574468085, 0.02127659574468085, -1e-05, 0.02127659574468085, 0.02127659574468085, -2e-05, 0.01773049645390071, 0.0, 0.0, 0.0], [0.014184397163120567, 0.014184397163120567, -1e-05, -1e-05, -1e-05, -2e-05, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0], [0.02127659574468085, 0.014184397163120567, 0.024822695035460994, 0.02127659574468085, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.02127659574468085, 0.014184397163120567, 0.02127659574468085, 0.02127659574468085, -1e-05, -2e-05, -2e-05, 0.02127659574468085, 0.0], [0.0, 0.0, 0.024822695035460994, -1e-05, 0.02127659574468085, -2e-05, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0], [0.0, 0.0, 0.02127659574468085, 0.02127659574468085, -1e-05, -1e-05, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0], [0.0, 0.0, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, -1e-05, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0], [0.0, 0.0, 0.0, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, -2e-05, 0.02127659574468085, 0.0, 0.0]]"
6_easy_full,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,439,12,1,"[[0.029411764705882353, -1e-05, 0.012605042016806723, -2e-05, 0.037815126050420166, 0.04201680672268908], [0.029411764705882353, -2e-05, -1e-05, -1e-05, 0.012605042016806723, 0.01680672268907563], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.07142857142857142], [-2e-05, 0.2605042016806723, -1e-05, -1e-05, -2e-05, 0.01680672268907563], [-1e-05, 0.14705882352941177, -2e-05, -2e-05, 0.037815126050420166, 0.037815126050420166], [0.029411764705882353, 0.029411764705882353, 0.13025210084033614, 0.029411764705882353, 0.029411764705882353, 0.0]]"
6_easy_pruned,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,91,12,1,"[[0.038461538461538464, -1e-05, -2e-05, -2e-05, 0.057692307692307696, 0.07692307692307693], [0.038461538461538464, -2e-05, -1e-05, -1e-05, 0.019230769230769232, 0.019230769230769232], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11538461538461539], [-2e-05, 0.2692307692307692, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.057692307692307696, -2e-05, -2e-05, 0.038461538461538464, 0.038461538461538464], [0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464]]"
6_hard_full,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,331,4,1,"[[0.31840796019900497, -2e-05, 0.03482587064676617, 0.024875621890547265, -1e-05, 0.014925373134328358], [0.029850746268656716, -2e-05, -1e-05, -2e-05, 0.03482587064676617, 0.029850746268656716], [0.04477611940298507, -1e-05, 0.04975124378109453, 0.03980099502487562, 0.029850746268656716, 0.0], [0.004975124378109453, -1e-05, 0.01990049751243781, -2e-05, 0.0, 0.009950248756218905], [0.03482587064676617, -1e-05, 0.07462686567164178, 0.05472636815920398, 0.04477611940298507, 0.0], [0.029850746268656716, -2e-05, 0.03980099502487562, 0.03482587064676617, -2e-05, 0.0]]"
6_hard_pruned,paths_non-linear_full_layers_interaction,paths,True,True,2,full,2,False,237,3,1,"[[0.31724137931034485, -2e-05, 0.020689655172413793, -1e-05, -1e-05, 0.013793103448275862], [0.034482758620689655, -2e-05, -1e-05, -2e-05, 0.041379310344827586, 0.034482758620689655], [0.041379310344827586, -1e-05, 0.041379310344827586, 0.041379310344827586, 0.034482758620689655, 0.034482758620689655], [-2e-05, -1e-05, 0.020689655172413793, -2e-05, 0.0, 0.013793103448275862], [0.034482758620689655, -1e-05, 0.06896551724137931, 0.041379310344827586, 0.05517241379310345, 0.0], [0.034482758620689655, -2e-05, 0.041379310344827586, 0.034482758620689655, -2e-05, 0.0]]"
10_easy_full,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,393,50,1,"[[0.004, 0.008, 0.008, 0.008, -1e-05, 0.02, -2e-05, 0.0, 0.008, 0.02], [0.004, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.02, 0.02], [0.0, 0.004, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.012, 0.02], [0.0, 0.004, 0.028, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.004, 0.004, -1e-05, 0.0, -2e-05, -2e-05, 0.004, 0.008, 0.02], [-1e-05, 0.004, 0.004, 0.004, 0.04, 0.0, 0.004, 0.004, 0.012, 0.028], [-1e-05, -1e-05, 0.02, 0.02, 0.02, 0.028, 0.004, 0.008, 0.004, 0.008], [-2e-05, -2e-05, 0.024, 0.004, 0.004, 0.004, -1e-05, 0.004, 0.004, 0.008], [0.0, 0.0, 0.004, 0.024, 0.004, 0.008, -1e-05, 0.036, 0.004, 0.004], [0.0, 0.0, 0.0, 0.4, 0.02, -2e-05, -2e-05, -2e-05, 0.004, 0.0]]"
10_easy_pruned,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,66,20,1,"[[0.0, 0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0, 0.047619047619047616], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.023809523809523808, 0.023809523809523808], [0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0, 0.047619047619047616], [0.0, 0.0, 0.023809523809523808, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0, 0.0, -1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.0, -1e-05], [-1e-05, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142], [-1e-05, -1e-05, 0.023809523809523808, 0.023809523809523808, 0.023809523809523808, 0.023809523809523808, 0.0, 0.023809523809523808, 0.0, 0.023809523809523808], [-2e-05, -2e-05, 0.023809523809523808, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.023809523809523808], [0.0, 0.0, 0.0, 0.023809523809523808, 0.0, 0.023809523809523808, -1e-05, 0.023809523809523808, 0.0, 0.0], [0.0, 0.0, 0.0, 0.40476190476190477, 0.023809523809523808, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,633,25,1,"[[0.0024691358024691358, 0.0024691358024691358, 0.009876543209876543, -2e-05, 0.0024691358024691358, 0.0024691358024691358, 0.0049382716049382715, 0.0024691358024691358, 0.0049382716049382715, 0.0024691358024691358], [0.4024691358024691, 0.0049382716049382715, 0.0049382716049382715, -1e-05, 0.0049382716049382715, -2e-05, 0.0049382716049382715, 0.0049382716049382715, 0.0024691358024691358, 0.0024691358024691358], [0.0024691358024691358, -2e-05, -2e-05, 0.009876543209876543, 0.012345679012345678, -1e-05, -1e-05, 0.014814814814814815, -2e-05, 0.0024691358024691358], [0.012345679012345678, 0.009876543209876543, -2e-05, -1e-05, -2e-05, 0.012345679012345678, 0.0049382716049382715, 0.0024691358024691358, 0.0024691358024691358, 0.0024691358024691358], [0.01728395061728395, -1e-05, -1e-05, 0.04938271604938271, 0.022222222222222223, 0.05185185185185185, 0.009876543209876543, 0.0049382716049382715, 0.0024691358024691358, 0.0024691358024691358], [0.012345679012345678, -1e-05, -1e-05, 0.01728395061728395, -2e-05, 0.0049382716049382715, 0.0049382716049382715, 0.009876543209876543, 0.0049382716049382715, 0.0024691358024691358], [0.0049382716049382715, 0.012345679012345678, -1e-05, 0.012345679012345678, -2e-05, 0.0049382716049382715, 0.0049382716049382715, 0.0024691358024691358, 0.0049382716049382715, 0.0049382716049382715], [0.0049382716049382715, 0.009876543209876543, -1e-05, 0.009876543209876543, 0.019753086419753086, 0.0049382716049382715, 0.0049382716049382715, 0.0049382716049382715, 0.0024691358024691358, 0.0024691358024691358], [0.0049382716049382715, 0.009876543209876543, -2e-05, 0.027160493827160494, 0.009876543209876543, -2e-05, -2e-05, 0.0024691358024691358, 0.007407407407407408, 0.0024691358024691358], [0.0049382716049382715, 0.0049382716049382715, 0.0049382716049382715, 0.0049382716049382715, -1e-05, 0.009876543209876543, 0.0049382716049382715, 0.0049382716049382715, 0.0049382716049382715, 0.0024691358024691358]]"
10_hard_pruned,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,326,24,1,"[[0.0, 0.0, 0.014285714285714285, -2e-05, 0.0, 0.0, 0.004761904761904762, 0.0, 0.004761904761904762, 0.0], [0.4142857142857143, 0.004761904761904762, 0.004761904761904762, -1e-05, 0.004761904761904762, -2e-05, 0.004761904761904762, 0.004761904761904762, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.009523809523809525, -1e-05, -1e-05, -1e-05, 0.014285714285714285, -2e-05, 0.0], [0.014285714285714285, 0.014285714285714285, -2e-05, -1e-05, -2e-05, 0.014285714285714285, 0.004761904761904762, 0.0, 0.0, 0.0], [0.023809523809523808, -1e-05, -1e-05, 0.0380952380952381, 0.03333333333333333, 0.05238095238095238, 0.014285714285714285, 0.004761904761904762, 0.0, 0.0], [0.014285714285714285, -1e-05, -1e-05, 0.01904761904761905, -2e-05, 0.004761904761904762, 0.004761904761904762, 0.014285714285714285, 0.004761904761904762, 0.0], [-2e-05, 0.014285714285714285, -1e-05, 0.014285714285714285, -2e-05, 0.004761904761904762, 0.004761904761904762, 0.0, 0.004761904761904762, 0.004761904761904762], [0.004761904761904762, 0.014285714285714285, -1e-05, 0.014285714285714285, 0.01904761904761905, 0.004761904761904762, 0.004761904761904762, 0.004761904761904762, 0.0, 0.0], [0.004761904761904762, 0.014285714285714285, -2e-05, 0.0380952380952381, 0.014285714285714285, -2e-05, -2e-05, 0.0, 0.004761904761904762, 0.0], [0.004761904761904762, 0.004761904761904762, 0.004761904761904762, 0.004761904761904762, -1e-05, 0.014285714285714285, 0.004761904761904762, 0.004761904761904762, 0.004761904761904762, 0.0]]"
10_medium_full,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,4052,33,1,"[[0.0, 0.0, 0.001568627450980392, 0.00196078431372549, 0.001176470588235294, 0.000784313725490196, 0.00196078431372549, 0.000784313725490196, 0.0, 0.0], [0.0, 0.0, 0.03294117647058824, 0.25882352941176473, 0.0, 0.003137254901960784, 0.0, 0.001176470588235294, 0.0, 0.0], [0.00196078431372549, 0.00196078431372549, -1e-05, 0.020784313725490194, 0.0058823529411764705, -2e-05, 0.0, 0.000784313725490196, 0.0, 0.0], [0.0203921568627451, 0.08235294117647059, 0.03137254901960784, -1e-05, -1e-05, 0.06274509803921569, 0.0027450980392156863, 0.002352941176470588, 0.000392156862745098, 0.0], [0.001176470588235294, 0.034509803921568626, 0.02235294117647059, 0.025098039215686273, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.001568627450980392], [0.0, 0.005098039215686275, 0.06431372549019608, 0.04, 0.004313725490196078, -1e-05, -2e-05, -2e-05, 0.00196078431372549, 0.0], [0.0035294117647058825, 0.00392156862745098, 0.015294117647058824, -1e-05, 0.013333333333333334, -2e-05, 0.001568627450980392, 0.00196078431372549, 0.0, 0.0], [0.00392156862745098, 0.022745098039215685, 0.025098039215686273, 0.044313725490196076, -1e-05, -1e-05, 0.029019607843137254, 0.02823529411764706, 0.024705882352941175, 0.001568627450980392], [0.0, 0.0027450980392156863, 0.003137254901960784, 0.0035294117647058825, 0.00392156862745098, -1e-05, 0.01215686274509804, 0.002352941176470588, 0.003137254901960784, 0.001568627450980392], [0.001568627450980392, 0.001568627450980392, 0.0, 0.001176470588235294, 0.0027450980392156863, 0.0, -2e-05, 0.001176470588235294, 0.0, 0.001568627450980392]]"
10_medium_pruned,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,70,53,1,"[[0.0, 0.0, 0.023809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.047619047619047616, 0.30952380952380953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.023809523809523808, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.07142857142857142, 0.07142857142857142, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.07142857142857142, 0.047619047619047616, 0.023809523809523808, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.07142857142857142, 0.023809523809523808, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.07142857142857142, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.023809523809523808, 0.023809523809523808, 0.023809523809523808, -1e-05, -1e-05, 0.023809523809523808, 0.023809523809523808, 0.023809523809523808, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
6_easy_full,paths_non-linear_square_interaction,paths,False,True,2,square,2,False,117,12,1,"[[0.014492753623188406, -1e-05, 0.043478260869565216, -2e-05, 0.043478260869565216, 0.07246376811594203], [0.014492753623188406, -2e-05, -1e-05, -1e-05, 0.043478260869565216, 0.057971014492753624], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.07246376811594203], [-2e-05, 0.2898550724637681, -1e-05, -1e-05, -2e-05, 0.07246376811594203], [-1e-05, 0.043478260869565216, -2e-05, -2e-05, 0.028985507246376812, 0.07246376811594203], [0.014492753623188406, 0.014492753623188406, 0.043478260869565216, 0.014492753623188406, 0.014492753623188406, 0.028985507246376812]]"
