userid,key,value,boardSize,boardType,condition,time
5dbfe29c,quiz6,b3,6,pruned,hard,1.51E+12
5dbfe29c,passedQuiz,FALSE,6,pruned,hard,1.51E+12
5dbfe29c,age,56,6,pruned,hard,1.51E+12
5dbfe29c,education,1,6,pruned,hard,1.51E+12
5dbfe29c,gender,female,6,pruned,hard,1.51E+12
5dbfe29c,timeInstructions,23355,6,pruned,hard,1.51E+12
5dbfe29c,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,quiz1,2,6,pruned,hard,1.51E+12
5dbfe29c,quiz2,2,6,pruned,hard,1.51E+12
5dbfe29c,timeQuiz,49938,6,pruned,hard,1.51E+12
5dbfe29c,quiz3,3,6,pruned,hard,1.51E+12
5dbfe29c,quiz5,b4,6,pruned,hard,1.51E+12
5dbfe29c,quiz4,c1,6,pruned,hard,1.51E+12
5dbfe29c,quiz6,b3,6,pruned,hard,1.51E+12
5dbfe29c,passedQuiz,TRUE,6,pruned,hard,1.51E+12
5dbfe29c,quiz6v,0,6,pruned,hard,1.51E+12
5dbfe29c,start,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,0_2_1,6,pruned,hard,1.51E+12
5dbfe29c,clickPos,0_5_2,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,2_2_1,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,3_2_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos,4_0_1,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[1,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[1,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,2_3_2,6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[1,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos,4_0_1,6,pruned,hard,1.51E+12
5dbfe29c,undoPos,3_2_2,6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos,2_2_1,6,pruned,hard,1.51E+12
5dbfe29c,undoPos,0_5_2,6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos,0_2_1,6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos,0_2_2,6,pruned,hard,1.51E+12
5dbfe29c,undo,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,2_2_1,6,pruned,hard,1.51E+12
5dbfe29c,clickPos,2_3_2,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,4_3_1,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,3_2_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos,4_2_1,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,4_0_2,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[2,1,1,1,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos,4_4_1,6,pruned,hard,1.51E+12
5dbfe29c,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[2,1,1,1,1,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,timeSolution,226369,6,pruned,hard,1.51E+12
5dbfe29c,best_move,,6,pruned,hard,1.51E+12
5dbfe29c,verification_answer,0,6,pruned,hard,1.51E+12
5dbfe29c,correct,FALSE,6,pruned,hard,1.51E+12
5dbfe29c,timeStrategy,47443,6,pruned,hard,1.51E+12
5dbfe29c,strategy,I looked at the squares and counted o x o x,6,pruned,hard,1.51E+12
5dbfe29c,validationTime,59550,6,pruned,hard,1.51E+12
5dbfe29c,validatedCorrect,FALSE,6,pruned,hard,1.51E+12
5dbfe29c,numActionsSolve,43,6,pruned,hard,1.51E+12
5dbfe29c,numActionsValidate,0,6,pruned,hard,1.51E+12
5dbfe29c,solvedCorrect,FALSE,6,pruned,hard,1.51E+12
5adff9a5,new_user,5adff9a5,6,pruned,hard,1.51E+12
5adff9a5,boardSize,6,6,pruned,hard,1.51E+12
5adff9a5,difficulty,hard,6,pruned,hard,1.51E+12
5adff9a5,experimentalCondition,6_pruned_hard,6,pruned,hard,1.51E+12
5adff9a5,condition,pruned,6,pruned,hard,1.51E+12
5adff9a5,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",6,pruned,hard,1.51E+12
5adff9a5,gender,female,6,pruned,hard,1.51E+12
5adff9a5,education,3,6,pruned,hard,1.51E+12
5adff9a5,age,32,6,pruned,hard,1.51E+12
5adff9a5,timeInstructions,26310,6,pruned,hard,1.51E+12
5adff9a5,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5adff9a5,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
5adff9a5,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
5adff9a5,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,timeQuiz,94372,6,pruned,hard,1.51E+12
5adff9a5,quiz1,2,6,pruned,hard,1.51E+12
5adff9a5,quiz2,2,6,pruned,hard,1.51E+12
5adff9a5,quiz4,c1,6,pruned,hard,1.51E+12
5adff9a5,quiz5,b4,6,pruned,hard,1.51E+12
5adff9a5,quiz3,1,6,pruned,hard,1.51E+12
5adff9a5,passedQuiz,FALSE,6,pruned,hard,1.51E+12
5adff9a5,quiz6v,0,6,pruned,hard,1.51E+12
5adff9a5,quiz6,b3,6,pruned,hard,1.51E+12
5adff9a5,gender,female,6,pruned,hard,1.51E+12
5adff9a5,education,3,6,pruned,hard,1.51E+12
5adff9a5,age,32,6,pruned,hard,1.51E+12
5adff9a5,timeInstructions,13871,6,pruned,hard,1.51E+12
5adff9a5,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,quiz1,2,6,pruned,hard,1.51E+12
5adff9a5,quiz3,3,6,pruned,hard,1.51E+12
5adff9a5,timeQuiz,19899,6,pruned,hard,1.51E+12
5adff9a5,quiz2,2,6,pruned,hard,1.51E+12
5adff9a5,quiz4,c1,6,pruned,hard,1.51E+12
5adff9a5,quiz6v,0,6,pruned,hard,1.51E+12
5adff9a5,quiz6,b3,6,pruned,hard,1.51E+12
5adff9a5,quiz5,b4,6,pruned,hard,1.51E+12
5adff9a5,passedQuiz,TRUE,6,pruned,hard,1.51E+12
5adff9a5,start,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",6,pruned,hard,1.51E+12
5adff9a5,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,0_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_0_2,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,0_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_2_2,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,1,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,1_4_1,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_3_2,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_3_1,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,3_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,5_0_2,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_3_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,1_4_2,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_0_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_2_2,6,pruned,hard,1.51E+12
5adff9a5,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,0_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,0_5_2,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_2_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,3_2_2,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_3_1,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_4_2,6,pruned,hard,1.51E+12
5adff9a5,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
5adff9a5,clickPos,2_0_1,6,pruned,hard,1.51E+12
5adff9a5,timeSolution,257748,6,pruned,hard,1.51E+12
5adff9a5,best_move,c1,6,pruned,hard,1.51E+12
5adff9a5,confidence,4,6,pruned,hard,1.51E+12
5adff9a5,verification_answer,0,6,pruned,hard,1.51E+12
5adff9a5,correct,FALSE,6,pruned,hard,1.51E+12
5adff9a5,timeStrategy,28461,6,pruned,hard,1.51E+12
5adff9a5,strategy,"I looked for areas where there were already two x's, and tried out different scenarios around those until I found one that worked!",6,pruned,hard,1.51E+12
5adff9a5,validationTime,32249,6,pruned,hard,1.51E+12
5adff9a5,validatedCorrect,FALSE,6,pruned,hard,1.51E+12
5adff9a5,solvedCorrect,FALSE,6,pruned,hard,1.51E+12
5adff9a5,numActionsSolve,25,6,pruned,hard,1.51E+12
5adff9a5,numActionsValidate,0,6,pruned,hard,1.51E+12
e1e500d7,experimentalCondition,6_pruned_hard,6,pruned,hard,1.51E+12
e1e500d7,boardSize,6,6,pruned,hard,1.51E+12
e1e500d7,new_user,e1e500d7,6,pruned,hard,1.51E+12
e1e500d7,condition,pruned,6,pruned,hard,1.51E+12
e1e500d7,difficulty,hard,6,pruned,hard,1.51E+12
e1e500d7,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",6,pruned,hard,1.51E+12
e1e500d7,age,33,6,pruned,hard,1.51E+12
e1e500d7,gender,male,6,pruned,hard,1.51E+12
e1e500d7,education,2,6,pruned,hard,1.51E+12
e1e500d7,timeInstructions,23197,6,pruned,hard,1.51E+12
e1e500d7,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
e1e500d7,quiz3,1,6,pruned,hard,1.51E+12
e1e500d7,quiz4,c1,6,pruned,hard,1.51E+12
e1e500d7,quiz2,2,6,pruned,hard,1.51E+12
e1e500d7,quiz1,2,6,pruned,hard,1.51E+12
e1e500d7,quiz5,b4,6,pruned,hard,1.51E+12
e1e500d7,timeQuiz,101809,6,pruned,hard,1.51E+12
e1e500d7,quiz6,b3,6,pruned,hard,1.51E+12
e1e500d7,passedQuiz,FALSE,6,pruned,hard,1.51E+12
e1e500d7,education,2,6,pruned,hard,1.51E+12
e1e500d7,gender,male,6,pruned,hard,1.51E+12
e1e500d7,age,33,6,pruned,hard,1.51E+12
e1e500d7,timeInstructions,9346,6,pruned,hard,1.51E+12
e1e500d7,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
e1e500d7,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_4_2,6,pruned,hard,1.51E+12
e1e500d7,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
e1e500d7,clickPos_practice,3_0_1,6,pruned,hard,1.51E+12
e1e500d7,timeQuiz,95875,6,pruned,hard,1.51E+12
e1e500d7,quiz4,c1,6,pruned,hard,1.51E+12
